level,value,number_of_labels,label 
650.000, 3.90,8,1  
650.000, 3.90,8,3  
650.000, 3.90,8,4  
650.000, 3.90,8,5  
650.000, 3.90,8,6  
650.000, 3.90,8,11  
650.000, 3.90,8,13  
650.000, 3.90,8,18  
600.000, 3.90,9,1  
600.000, 3.90,9,2  
600.000, 3.90,9,5  
600.000, 3.90,9,11  
600.000, 3.90,9,12  
600.000, 3.90,9,15  
600.000, 3.90,9,16  
600.000, 3.90,9,19  
600.000, 3.90,9,20  
500.000, 3.90,9,15  
500.000, 3.90,9,19  
500.000, 3.90,9,21  
500.000, 3.90,9,24  
500.000, 3.90,9,29  
500.000, 3.90,9,32  
500.000, 3.90,9,34  
500.000, 3.90,9,42  
500.000, 3.90,9,44  
400.000, 3.90,9,13  
400.000, 3.90,9,15  
400.000, 3.90,9,16  
400.000, 3.90,9,22  
400.000, 3.90,9,24  
400.000, 3.90,9,30  
400.000, 3.90,9,43  
400.000, 3.90,9,44  
400.000, 3.90,9,48  
300.000, 3.90,6,4  
300.000, 3.90,6,5  
300.000, 3.90,6,6  
300.000, 3.90,6,16  
300.000, 3.90,6,18  
300.000, 3.90,6,35  
1000.000, 4.00,6,1  
1000.000, 4.00,6,2  
1000.000, 4.00,6,4  
1000.000, 4.00,6,5  
1000.000, 4.00,6,7  
1000.000, 4.00,6,8  
900.000, 4.00,7,1  
900.000, 4.00,7,3  
900.000, 4.00,7,4  
900.000, 4.00,7,5  
900.000, 4.00,7,9  
900.000, 4.00,7,10  
900.000, 4.00,7,12  
850.000, 4.00,9,1  
850.000, 4.00,9,6  
850.000, 4.00,9,12  
850.000, 4.00,9,14  
850.000, 4.00,9,15  
850.000, 4.00,9,20  
850.000, 4.00,9,21  
850.000, 4.00,9,22  
850.000, 4.00,9,26  
800.000, 4.00,8,4  
800.000, 4.00,8,6  
800.000, 4.00,8,8  
800.000, 4.00,8,11  
800.000, 4.00,8,12  
800.000, 4.00,8,14  
800.000, 4.00,8,22  
800.000, 4.00,8,24  
750.000, 4.00,6,3  
750.000, 4.00,6,7  
750.000, 4.00,6,9  
750.000, 4.00,6,11  
750.000, 4.00,6,13  
750.000, 4.00,6,20  
700.000, 4.00,8,1  
700.000, 4.00,8,2  
700.000, 4.00,8,3  
700.000, 4.00,8,6  
700.000, 4.00,8,7  
700.000, 4.00,8,13  
700.000, 4.00,8,15  
700.000, 4.00,8,16  
650.000, 4.00,8,1  
650.000, 4.00,8,3  
650.000, 4.00,8,4  
650.000, 4.00,8,5  
650.000, 4.00,8,9  
650.000, 4.00,8,13  
650.000, 4.00,8,15  
650.000, 4.00,8,18  
600.000, 4.00,9,1  
600.000, 4.00,9,2  
600.000, 4.00,9,8  
600.000, 4.00,9,11  
600.000, 4.00,9,12  
600.000, 4.00,9,14  
600.000, 4.00,9,15  
600.000, 4.00,9,18  
600.000, 4.00,9,19  
500.000, 4.00,7,14  
500.000, 4.00,7,16  
500.000, 4.00,7,23  
500.000, 4.00,7,30  
500.000, 4.00,7,32  
500.000, 4.00,7,39  
500.000, 4.00,7,41  
400.000, 4.00,9,13  
400.000, 4.00,9,14  
400.000, 4.00,9,15  
400.000, 4.00,9,22  
400.000, 4.00,9,24  
400.000, 4.00,9,30  
400.000, 4.00,9,40  
400.000, 4.00,9,41  
400.000, 4.00,9,44  
300.000, 4.00,6,3  
300.000, 4.00,6,4  
300.000, 4.00,6,5  
300.000, 4.00,6,15  
300.000, 4.00,6,17  
300.000, 4.00,6,33  
1000.000, 4.10,6,1  
1000.000, 4.10,6,2  
1000.000, 4.10,6,4  
1000.000, 4.10,6,5  
1000.000, 4.10,6,7  
1000.000, 4.10,6,8  
900.000, 4.10,7,1  
900.000, 4.10,7,3  
900.000, 4.10,7,5  
900.000, 4.10,7,6  
900.000, 4.10,7,9  
900.000, 4.10,7,11  
900.000, 4.10,7,12  
850.000, 4.10,7,6  
850.000, 4.10,7,10  
850.000, 4.10,7,12  
850.000, 4.10,7,13  
850.000, 4.10,7,16  
850.000, 4.10,7,19  
850.000, 4.10,7,21  
800.000, 4.10,8,4  
800.000, 4.10,8,7  
800.000, 4.10,8,12  
800.000, 4.10,8,15  
800.000, 4.10,8,17  
800.000, 4.10,8,19  
800.000, 4.10,8,25  
800.000, 4.10,8,27  
750.000, 4.10,8,1  
750.000, 4.10,8,4  
750.000, 4.10,8,7  
750.000, 4.10,8,11  
750.000, 4.10,8,13  
750.000, 4.10,8,14  
750.000, 4.10,8,17  
750.000, 4.10,8,25  
700.000, 4.10,8,1  
700.000, 4.10,8,3  
700.000, 4.10,8,4  
700.000, 4.10,8,6  
700.000, 4.10,8,7  
700.000, 4.10,8,11  
700.000, 4.10,8,14  
700.000, 4.10,8,16  
650.000, 4.10,9,1  
650.000, 4.10,9,3  
650.000, 4.10,9,4  
650.000, 4.10,9,5  
650.000, 4.10,9,10  
650.000, 4.10,9,12  
650.000, 4.10,9,15  
650.000, 4.10,9,17  
650.000, 4.10,9,18  
600.000, 4.10,8,1  
600.000, 4.10,8,4  
600.000, 4.10,8,6  
600.000, 4.10,8,10  
600.000, 4.10,8,14  
600.000, 4.10,8,15  
600.000, 4.10,8,18  
600.000, 4.10,8,19  
500.000, 4.10,8,15  
500.000, 4.10,8,17  
500.000, 4.10,8,26  
500.000, 4.10,8,30  
500.000, 4.10,8,34  
500.000, 4.10,8,36  
500.000, 4.10,8,43  
500.000, 4.10,8,45  
400.000, 4.10,9,11  
400.000, 4.10,9,12  
400.000, 4.10,9,13  
400.000, 4.10,9,17  
400.000, 4.10,9,18  
400.000, 4.10,9,21  
400.000, 4.10,9,30  
400.000, 4.10,9,32  
400.000, 4.10,9,36  
300.000, 4.10,5,3  
300.000, 4.10,5,4  
300.000, 4.10,5,5  
300.000, 4.10,5,17  
300.000, 4.10,5,32  
1000.000, 4.20,6,1  
1000.000, 4.20,6,2  
1000.000, 4.20,6,4  
1000.000, 4.20,6,5  
1000.000, 4.20,6,7  
1000.000, 4.20,6,8  
900.000, 4.20,9,1  
900.000, 4.20,9,3  
900.000, 4.20,9,5  
900.000, 4.20,9,8  
900.000, 4.20,9,9  
900.000, 4.20,9,10  
900.000, 4.20,9,13  
900.000, 4.20,9,16  
900.000, 4.20,9,17  
850.000, 4.20,8,5  
850.000, 4.20,8,7  
850.000, 4.20,8,12  
850.000, 4.20,8,13  
850.000, 4.20,8,14  
850.000, 4.20,8,17  
850.000, 4.20,8,20  
850.000, 4.20,8,23  
800.000, 4.20,8,4  
800.000, 4.20,8,7  
800.000, 4.20,8,11  
800.000, 4.20,8,16  
800.000, 4.20,8,17  
800.000, 4.20,8,23  
800.000, 4.20,8,25  
800.000, 4.20,8,29  
750.000, 4.20,8,1  
750.000, 4.20,8,2  
750.000, 4.20,8,3  
750.000, 4.20,8,5  
750.000, 4.20,8,7  
750.000, 4.20,8,9  
750.000, 4.20,8,11  
750.000, 4.20,8,20  
700.000, 4.20,8,1  
700.000, 4.20,8,2  
700.000, 4.20,8,5  
700.000, 4.20,8,6  
700.000, 4.20,8,8  
700.000, 4.20,8,11  
700.000, 4.20,8,15  
700.000, 4.20,8,16  
650.000, 4.20,11,1  
650.000, 4.20,11,2  
650.000, 4.20,11,3  
650.000, 4.20,11,4  
650.000, 4.20,11,9  
650.000, 4.20,11,13  
650.000, 4.20,11,14  
650.000, 4.20,11,17  
650.000, 4.20,11,18  
650.000, 4.20,11,20  
650.000, 4.20,11,22  
600.000, 4.20,8,1  
600.000, 4.20,8,2  
600.000, 4.20,8,5  
600.000, 4.20,8,10  
600.000, 4.20,8,13  
600.000, 4.20,8,14  
600.000, 4.20,8,16  
600.000, 4.20,8,18  
500.000, 4.20,8,14  
500.000, 4.20,8,15  
500.000, 4.20,8,22  
500.000, 4.20,8,27  
500.000, 4.20,8,35  
500.000, 4.20,8,37  
500.000, 4.20,8,43  
500.000, 4.20,8,44  
400.000, 4.20,7,10  
400.000, 4.20,7,11  
400.000, 4.20,7,12  
400.000, 4.20,7,18  
400.000, 4.20,7,22  
400.000, 4.20,7,28  
400.000, 4.20,7,30  
300.000, 4.20,5,3  
300.000, 4.20,5,5  
300.000, 4.20,5,6  
300.000, 4.20,5,16  
300.000, 4.20,5,33  
1000.000, 4.30,6,1  
1000.000, 4.30,6,2  
1000.000, 4.30,6,3  
1000.000, 4.30,6,5  
1000.000, 4.30,6,6  
1000.000, 4.30,6,7  
900.000, 4.30,9,1  
900.000, 4.30,9,3  
900.000, 4.30,9,4  
900.000, 4.30,9,7  
900.000, 4.30,9,8  
900.000, 4.30,9,9  
900.000, 4.30,9,12  
900.000, 4.30,9,15  
900.000, 4.30,9,16  
850.000, 4.30,10,5  
850.000, 4.30,10,6  
850.000, 4.30,10,7  
850.000, 4.30,10,14  
850.000, 4.30,10,21  
850.000, 4.30,10,22  
850.000, 4.30,10,23  
850.000, 4.30,10,26  
850.000, 4.30,10,32  
850.000, 4.30,10,33  
800.000, 4.30,6,2  
800.000, 4.30,6,3  
800.000, 4.30,6,9  
800.000, 4.30,6,14  
800.000, 4.30,6,15  
800.000, 4.30,6,20  
750.000, 4.30,7,2  
750.000, 4.30,7,3  
750.000, 4.30,7,5  
750.000, 4.30,7,11  
750.000, 4.30,7,13  
750.000, 4.30,7,17  
750.000, 4.30,7,18  
700.000, 4.30,9,2  
700.000, 4.30,9,3  
700.000, 4.30,9,6  
700.000, 4.30,9,7  
700.000, 4.30,9,9  
700.000, 4.30,9,12  
700.000, 4.30,9,13  
700.000, 4.30,9,16  
700.000, 4.30,9,17  
650.000, 4.30,9,1  
650.000, 4.30,9,4  
650.000, 4.30,9,7  
650.000, 4.30,9,13  
650.000, 4.30,9,18  
650.000, 4.30,9,20  
650.000, 4.30,9,23  
650.000, 4.30,9,25  
650.000, 4.30,9,26  
600.000, 4.30,6,1  
600.000, 4.30,6,4  
600.000, 4.30,6,6  
600.000, 4.30,6,10  
600.000, 4.30,6,15  
600.000, 4.30,6,16  
500.000, 4.30,8,12  
500.000, 4.30,8,13  
500.000, 4.30,8,22  
500.000, 4.30,8,24  
500.000, 4.30,8,30  
500.000, 4.30,8,33  
500.000, 4.30,8,39  
500.000, 4.30,8,40  
400.000, 4.30,7,5  
400.000, 4.30,7,8  
400.000, 4.30,7,9  
400.000, 4.30,7,10  
400.000, 4.30,7,21  
400.000, 4.30,7,24  
400.000, 4.30,7,27  
300.000, 4.30,7,3  
300.000, 4.30,7,5  
300.000, 4.30,7,6  
300.000, 4.30,7,7  
300.000, 4.30,7,16  
300.000, 4.30,7,23  
300.000, 4.30,7,31  
1000.000, 4.40,6,1  
1000.000, 4.40,6,2  
1000.000, 4.40,6,3  
1000.000, 4.40,6,5  
1000.000, 4.40,6,6  
1000.000, 4.40,6,7  
900.000, 4.40,10,1  
900.000, 4.40,10,3  
900.000, 4.40,10,5  
900.000, 4.40,10,7  
900.000, 4.40,10,8  
900.000, 4.40,10,9  
900.000, 4.40,10,11  
900.000, 4.40,10,12  
900.000, 4.40,10,14  
900.000, 4.40,10,15  
850.000, 4.40,7,6  
850.000, 4.40,7,7  
850.000, 4.40,7,21  
850.000, 4.40,7,22  
850.000, 4.40,7,23  
850.000, 4.40,7,28  
850.000, 4.40,7,29  
800.000, 4.40,6,3  
800.000, 4.40,6,5  
800.000, 4.40,6,10  
800.000, 4.40,6,13  
800.000, 4.40,6,14  
800.000, 4.40,6,17  
750.000, 4.40,7,2  
750.000, 4.40,7,3  
750.000, 4.40,7,4  
750.000, 4.40,7,8  
750.000, 4.40,7,12  
750.000, 4.40,7,14  
750.000, 4.40,7,18  
700.000, 4.40,9,1  
700.000, 4.40,9,2  
700.000, 4.40,9,5  
700.000, 4.40,9,6  
700.000, 4.40,9,9  
700.000, 4.40,9,13  
700.000, 4.40,9,15  
700.000, 4.40,9,17  
700.000, 4.40,9,18  
650.000, 4.40,9,1  
650.000, 4.40,9,4  
650.000, 4.40,9,7  
650.000, 4.40,9,12  
650.000, 4.40,9,17  
650.000, 4.40,9,22  
650.000, 4.40,9,25  
650.000, 4.40,9,27  
650.000, 4.40,9,31  
600.000, 4.40,6,1  
600.000, 4.40,6,2  
600.000, 4.40,6,4  
600.000, 4.40,6,7  
600.000, 4.40,6,9  
600.000, 4.40,6,10  
500.000, 4.40,8,10  
500.000, 4.40,8,14  
500.000, 4.40,8,15  
500.000, 4.40,8,16  
500.000, 4.40,8,21  
500.000, 4.40,8,24  
500.000, 4.40,8,30  
500.000, 4.40,8,32  
400.000, 4.40,7,5  
400.000, 4.40,7,6  
400.000, 4.40,7,7  
400.000, 4.40,7,10  
400.000, 4.40,7,22  
400.000, 4.40,7,24  
400.000, 4.40,7,26  
300.000, 4.40,7,3  
300.000, 4.40,7,5  
300.000, 4.40,7,7  
300.000, 4.40,7,8  
300.000, 4.40,7,16  
300.000, 4.40,7,23  
300.000, 4.40,7,31  
1000.000, 4.50,6,1  
1000.000, 4.50,6,2  
1000.000, 4.50,6,3  
1000.000, 4.50,6,4  
1000.000, 4.50,6,5  
1000.000, 4.50,6,6  
900.000, 4.50,9,1  
900.000, 4.50,9,3  
900.000, 4.50,9,5  
900.000, 4.50,9,6  
900.000, 4.50,9,8  
900.000, 4.50,9,9  
900.000, 4.50,9,12  
900.000, 4.50,9,15  
900.000, 4.50,9,16  
850.000, 4.50,7,2  
850.000, 4.50,7,5  
850.000, 4.50,7,16  
850.000, 4.50,7,17  
850.000, 4.50,7,18  
850.000, 4.50,7,22  
850.000, 4.50,7,27  
800.000, 4.50,6,2  
800.000, 4.50,6,7  
800.000, 4.50,6,10  
800.000, 4.50,6,11  
800.000, 4.50,6,14  
800.000, 4.50,6,17  
750.000, 4.50,8,3  
750.000, 4.50,8,5  
750.000, 4.50,8,6  
750.000, 4.50,8,7  
750.000, 4.50,8,11  
750.000, 4.50,8,14  
750.000, 4.50,8,16  
750.000, 4.50,8,19  
700.000, 4.50,9,1  
700.000, 4.50,9,3  
700.000, 4.50,9,6  
700.000, 4.50,9,7  
700.000, 4.50,9,9  
700.000, 4.50,9,10  
700.000, 4.50,9,11  
700.000, 4.50,9,13  
700.000, 4.50,9,15  
650.000, 4.50,9,1  
650.000, 4.50,9,3  
650.000, 4.50,9,5  
650.000, 4.50,9,9  
650.000, 4.50,9,14  
650.000, 4.50,9,16  
650.000, 4.50,9,19  
650.000, 4.50,9,21  
650.000, 4.50,9,23  
600.000, 4.50,6,3  
600.000, 4.50,6,7  
600.000, 4.50,6,9  
600.000, 4.50,6,11  
600.000, 4.50,6,15  
600.000, 4.50,6,17  
500.000, 4.50,6,9  
500.000, 4.50,6,12  
500.000, 4.50,6,13  
500.000, 4.50,6,18  
500.000, 4.50,6,21  
500.000, 4.50,6,32  
400.000, 4.50,6,5  
400.000, 4.50,6,6  
400.000, 4.50,6,9  
400.000, 4.50,6,20  
400.000, 4.50,6,24  
400.000, 4.50,6,26  
300.000, 4.50,7,3  
300.000, 4.50,7,4  
300.000, 4.50,7,6  
300.000, 4.50,7,7  
300.000, 4.50,7,14  
300.000, 4.50,7,19  
300.000, 4.50,7,27  
1000.000, 4.60,5,1  
1000.000, 4.60,5,3  
1000.000, 4.60,5,4  
1000.000, 4.60,5,5  
1000.000, 4.60,5,6  
900.000, 4.60,8,1  
900.000, 4.60,8,3  
900.000, 4.60,8,5  
900.000, 4.60,8,7  
900.000, 4.60,8,8  
900.000, 4.60,8,12  
900.000, 4.60,8,15  
900.000, 4.60,8,16  
850.000, 4.60,6,2  
850.000, 4.60,6,8  
850.000, 4.60,6,9  
850.000, 4.60,6,12  
850.000, 4.60,6,15  
850.000, 4.60,6,17  
800.000, 4.60,5,2  
800.000, 4.60,5,4  
800.000, 4.60,5,5  
800.000, 4.60,5,10  
800.000, 4.60,5,12  
750.000, 4.60,8,3  
750.000, 4.60,8,4  
750.000, 4.60,8,5  
750.000, 4.60,8,8  
750.000, 4.60,8,9  
750.000, 4.60,8,12  
750.000, 4.60,8,15  
750.000, 4.60,8,19  
700.000, 4.60,9,1  
700.000, 4.60,9,3  
700.000, 4.60,9,7  
700.000, 4.60,9,10  
700.000, 4.60,9,12  
700.000, 4.60,9,13  
700.000, 4.60,9,14  
700.000, 4.60,9,17  
700.000, 4.60,9,18  
650.000, 4.60,9,1  
650.000, 4.60,9,3  
650.000, 4.60,9,5  
650.000, 4.60,9,9  
650.000, 4.60,9,13  
650.000, 4.60,9,15  
650.000, 4.60,9,17  
650.000, 4.60,9,19  
650.000, 4.60,9,21  
600.000, 4.60,6,1  
600.000, 4.60,6,4  
600.000, 4.60,6,5  
600.000, 4.60,6,8  
600.000, 4.60,6,11  
600.000, 4.60,6,13  
500.000, 4.60,4,6  
500.000, 4.60,4,8  
500.000, 4.60,4,15  
500.000, 4.60,4,17  
400.000, 4.60,3,7  
400.000, 4.60,3,12  
400.000, 4.60,3,22  
300.000, 4.60,6,3  
300.000, 4.60,6,4  
300.000, 4.60,6,5  
300.000, 4.60,6,6  
300.000, 4.60,6,9  
300.000, 4.60,6,21  
1000.000, 4.70,5,1  
1000.000, 4.70,5,2  
1000.000, 4.70,5,3  
1000.000, 4.70,5,4  
1000.000, 4.70,5,5  
900.000, 4.70,7,1  
900.000, 4.70,7,6  
900.000, 4.70,7,8  
900.000, 4.70,7,9  
900.000, 4.70,7,12  
900.000, 4.70,7,15  
900.000, 4.70,7,16  
850.000, 4.70,6,3  
850.000, 4.70,6,9  
850.000, 4.70,6,10  
850.000, 4.70,6,11  
850.000, 4.70,6,13  
850.000, 4.70,6,14  
800.000, 4.70,4,2  
800.000, 4.70,4,4  
800.000, 4.70,4,5  
800.000, 4.70,4,9  
750.000, 4.70,8,1  
750.000, 4.70,8,3  
750.000, 4.70,8,4  
750.000, 4.70,8,6  
750.000, 4.70,8,8  
750.000, 4.70,8,11  
750.000, 4.70,8,13  
750.000, 4.70,8,16  
700.000, 4.70,9,1  
700.000, 4.70,9,2  
700.000, 4.70,9,6  
700.000, 4.70,9,10  
700.000, 4.70,9,12  
700.000, 4.70,9,14  
700.000, 4.70,9,15  
700.000, 4.70,9,17  
700.000, 4.70,9,18  
650.000, 4.70,9,1  
650.000, 4.70,9,3  
650.000, 4.70,9,5  
650.000, 4.70,9,8  
650.000, 4.70,9,11  
650.000, 4.70,9,12  
650.000, 4.70,9,14  
650.000, 4.70,9,17  
650.000, 4.70,9,22  
600.000, 4.70,6,1  
600.000, 4.70,6,2  
600.000, 4.70,6,3  
600.000, 4.70,6,4  
600.000, 4.70,6,8  
600.000, 4.70,6,14  
500.000, 4.70,4,5  
500.000, 4.70,4,7  
500.000, 4.70,4,11  
500.000, 4.70,4,13  
400.000, 4.70,2,5  
400.000, 4.70,2,10  
300.000, 4.70,6,3  
300.000, 4.70,6,4  
300.000, 4.70,6,6  
300.000, 4.70,6,7  
300.000, 4.70,6,10  
300.000, 4.70,6,22  
1000.000, 4.80,5,1  
1000.000, 4.80,5,2  
1000.000, 4.80,5,3  
1000.000, 4.80,5,4  
1000.000, 4.80,5,5  
900.000, 4.80,5,2  
900.000, 4.80,5,3  
900.000, 4.80,5,5  
900.000, 4.80,5,6  
900.000, 4.80,5,11  
850.000, 4.80,5,6  
850.000, 4.80,5,7  
850.000, 4.80,5,9  
850.000, 4.80,5,10  
850.000, 4.80,5,12  
800.000, 4.80,4,2  
800.000, 4.80,4,5  
800.000, 4.80,4,7  
800.000, 4.80,4,8  
750.000, 4.80,7,3  
750.000, 4.80,7,4  
750.000, 4.80,7,7  
750.000, 4.80,7,8  
750.000, 4.80,7,9  
750.000, 4.80,7,11  
750.000, 4.80,7,14  
700.000, 4.80,8,2  
700.000, 4.80,8,4  
700.000, 4.80,8,6  
700.000, 4.80,8,7  
700.000, 4.80,8,8  
700.000, 4.80,8,9  
700.000, 4.80,8,11  
700.000, 4.80,8,12  
650.000, 4.80,8,1  
650.000, 4.80,8,3  
650.000, 4.80,8,5  
650.000, 4.80,8,7  
650.000, 4.80,8,10  
650.000, 4.80,8,12  
650.000, 4.80,8,13  
650.000, 4.80,8,18  
600.000, 4.80,6,1  
600.000, 4.80,6,3  
600.000, 4.80,6,4  
600.000, 4.80,6,5  
600.000, 4.80,6,14  
600.000, 4.80,6,19  
500.000, 4.80,4,4  
500.000, 4.80,4,12  
500.000, 4.80,4,14  
500.000, 4.80,4,18  
400.000, 4.80,2,4  
400.000, 4.80,2,10  
300.000, 4.80,5,3  
300.000, 4.80,5,4  
300.000, 4.80,5,6  
300.000, 4.80,5,8  
300.000, 4.80,5,11  
1000.000, 4.90,5,1  
1000.000, 4.90,5,2  
1000.000, 4.90,5,3  
1000.000, 4.90,5,4  
1000.000, 4.90,5,5  
900.000, 4.90,5,2  
900.000, 4.90,5,5  
900.000, 4.90,5,6  
900.000, 4.90,5,7  
900.000, 4.90,5,11  
850.000, 4.90,3,4  
850.000, 4.90,3,5  
850.000, 4.90,3,6  
800.000, 4.90,6,1  
800.000, 4.90,6,3  
800.000, 4.90,6,5  
800.000, 4.90,6,6  
800.000, 4.90,6,11  
800.000, 4.90,6,12  
750.000, 4.90,5,2  
750.000, 4.90,5,4  
750.000, 4.90,5,7  
750.000, 4.90,5,8  
750.000, 4.90,5,9  
700.000, 4.90,7,4  
700.000, 4.90,7,5  
700.000, 4.90,7,6  
700.000, 4.90,7,8  
700.000, 4.90,7,10  
700.000, 4.90,7,12  
700.000, 4.90,7,15  
650.000, 4.90,8,1  
650.000, 4.90,8,3  
650.000, 4.90,8,5  
650.000, 4.90,8,8  
650.000, 4.90,8,11  
650.000, 4.90,8,14  
650.000, 4.90,8,15  
650.000, 4.90,8,19  
600.000, 4.90,5,3  
600.000, 4.90,5,4  
600.000, 4.90,5,5  
600.000, 4.90,5,13  
600.000, 4.90,5,16  
500.000, 4.90,3,4  
500.000, 4.90,3,9  
500.000, 4.90,3,14  
400.000, 4.90,2,3  
400.000, 4.90,2,10  
300.000, 4.90,4,2  
300.000, 4.90,4,6  
300.000, 4.90,4,7  
300.000, 4.90,4,11  
1000.000, 5.00,5,1  
1000.000, 5.00,5,2  
1000.000, 5.00,5,3  
1000.000, 5.00,5,4  
1000.000, 5.00,5,6  
900.000, 5.00,4,4  
900.000, 5.00,4,6  
900.000, 5.00,4,7  
900.000, 5.00,4,11  
850.000, 5.00,3,4  
850.000, 5.00,3,5  
850.000, 5.00,3,6  
800.000, 5.00,5,1  
800.000, 5.00,5,4  
800.000, 5.00,5,5  
800.000, 5.00,5,9  
800.000, 5.00,5,10  
750.000, 5.00,5,1  
750.000, 5.00,5,2  
750.000, 5.00,5,5  
750.000, 5.00,5,6  
750.000, 5.00,5,7  
700.000, 5.00,6,4  
700.000, 5.00,6,5  
700.000, 5.00,6,9  
700.000, 5.00,6,12  
700.000, 5.00,6,13  
700.000, 5.00,6,18  
650.000, 5.00,8,1  
650.000, 5.00,8,3  
650.000, 5.00,8,4  
650.000, 5.00,8,5  
650.000, 5.00,8,6  
650.000, 5.00,8,7  
650.000, 5.00,8,11  
650.000, 5.00,8,17  
600.000, 5.00,5,4  
600.000, 5.00,5,5  
600.000, 5.00,5,6  
600.000, 5.00,5,11  
600.000, 5.00,5,13  
500.000, 5.00,2,2  
500.000, 5.00,2,7  
400.000, 5.00,3,1  
400.000, 5.00,3,6  
400.000, 5.00,3,11  
300.000, 5.00,4,2  
300.000, 5.00,4,9  
300.000, 5.00,4,10  
300.000, 5.00,4,13  
1000.000, 5.10,4,2  
1000.000, 5.10,4,3  
1000.000, 5.10,4,4  
1000.000, 5.10,4,5  
900.000, 5.10,4,3  
900.000, 5.10,4,5  
900.000, 5.10,4,7  
900.000, 5.10,4,12  
850.000, 5.10,3,4  
850.000, 5.10,3,5  
850.000, 5.10,3,6  
800.000, 5.10,4,1  
800.000, 5.10,4,2  
800.000, 5.10,4,10  
800.000, 5.10,4,12  
750.000, 5.10,4,1  
750.000, 5.10,4,2  
750.000, 5.10,4,7  
750.000, 5.10,4,8  
700.000, 5.10,5,3  
700.000, 5.10,5,6  
700.000, 5.10,5,10  
700.000, 5.10,5,12  
700.000, 5.10,5,19  
650.000, 5.10,6,4  
650.000, 5.10,6,6  
650.000, 5.10,6,7  
650.000, 5.10,6,8  
650.000, 5.10,6,11  
650.000, 5.10,6,15  
600.000, 5.10,5,3  
600.000, 5.10,5,4  
600.000, 5.10,5,5  
600.000, 5.10,5,6  
600.000, 5.10,5,8  
500.000, 5.10,2,2  
500.000, 5.10,2,5  
400.000, 5.10,3,1  
400.000, 5.10,3,3  
400.000, 5.10,3,8  
300.000, 5.10,4,2  
300.000, 5.10,4,4  
300.000, 5.10,4,5  
300.000, 5.10,4,8  
1000.000, 5.20,4,2  
1000.000, 5.20,4,3  
1000.000, 5.20,4,4  
1000.000, 5.20,4,5  
900.000, 5.20,4,2  
900.000, 5.20,4,4  
900.000, 5.20,4,7  
900.000, 5.20,4,9  
850.000, 5.20,3,3  
850.000, 5.20,3,4  
850.000, 5.20,3,7  
800.000, 5.20,4,1  
800.000, 5.20,4,2  
800.000, 5.20,4,6  
800.000, 5.20,4,7  
750.000, 5.20,5,1  
750.000, 5.20,5,2  
750.000, 5.20,5,3  
750.000, 5.20,5,6  
750.000, 5.20,5,7  
700.000, 5.20,5,3  
700.000, 5.20,5,7  
700.000, 5.20,5,9  
700.000, 5.20,5,11  
700.000, 5.20,5,19  
650.000, 5.20,6,3  
650.000, 5.20,6,4  
650.000, 5.20,6,5  
650.000, 5.20,6,6  
650.000, 5.20,6,11  
650.000, 5.20,6,17  
600.000, 5.20,4,2  
600.000, 5.20,4,3  
600.000, 5.20,4,5  
600.000, 5.20,4,7  
500.000, 5.20,2,2  
500.000, 5.20,2,3  
400.000, 5.20,2,1  
400.000, 5.20,2,3  
300.000, 5.20,2,8  
300.000, 5.20,2,11  
1000.000, 5.30,4,3  
1000.000, 5.30,4,4  
1000.000, 5.30,4,5  
1000.000, 5.30,4,7  
900.000, 5.30,4,1  
900.000, 5.30,4,2  
900.000, 5.30,4,3  
900.000, 5.30,4,5  
850.000, 5.30,3,3  
850.000, 5.30,3,4  
850.000, 5.30,3,6  
800.000, 5.30,4,1  
800.000, 5.30,4,2  
800.000, 5.30,4,5  
800.000, 5.30,4,6  
750.000, 5.30,3,1  
750.000, 5.30,3,2  
750.000, 5.30,3,9  
700.000, 5.30,4,3  
700.000, 5.30,4,13  
700.000, 5.30,4,15  
700.000, 5.30,4,21  
650.000, 5.30,4,2  
650.000, 5.30,4,3  
650.000, 5.30,4,10  
650.000, 5.30,4,14  
600.000, 5.30,4,1  
600.000, 5.30,4,2  
600.000, 5.30,4,4  
600.000, 5.30,4,6  
500.000, 5.30,2,1  
500.000, 5.30,2,2  
400.000, 5.30,1,3  
300.000, 5.30,2,4  
300.000, 5.30,2,6  
1000.000, 5.40,4,2  
1000.000, 5.40,4,3  
1000.000, 5.40,4,4  
1000.000, 5.40,4,5  
900.000, 5.40,4,1  
900.000, 5.40,4,2  
900.000, 5.40,4,4  
900.000, 5.40,4,5  
850.000, 5.40,2,3  
850.000, 5.40,2,4  
800.000, 5.40,4,1  
800.000, 5.40,4,2  
800.000, 5.40,4,4  
800.000, 5.40,4,5  
750.000, 5.40,3,1  
750.000, 5.40,3,2  
750.000, 5.40,3,7  
700.000, 5.40,3,2  
700.000, 5.40,3,11  
700.000, 5.40,3,14  
650.000, 5.40,4,2  
650.000, 5.40,4,4  
650.000, 5.40,4,10  
650.000, 5.40,4,13  
600.000, 5.40,4,1  
600.000, 5.40,4,2  
600.000, 5.40,4,5  
600.000, 5.40,4,8  
500.000, 5.40,2,1  
500.000, 5.40,2,2  
400.000, 5.40,1,2  
300.000, 5.40,2,3  
300.000, 5.40,2,6  
1000.000, 5.50,4,2  
1000.000, 5.50,4,3  
1000.000, 5.50,4,4  
1000.000, 5.50,4,5  
900.000, 5.50,4,1  
