level,value,number_of_labels,label 
650.000, 4.40,6,6  
650.000, 4.40,6,7  
650.000, 4.40,6,9  
650.000, 4.40,6,10  
650.000, 4.40,6,12  
650.000, 4.40,6,14  
600.000, 4.40,6,1  
600.000, 4.40,6,2  
600.000, 4.40,6,3  
600.000, 4.40,6,6  
600.000, 4.40,6,9  
600.000, 4.40,6,12  
500.000, 4.40,5,7  
500.000, 4.40,5,11  
500.000, 4.40,5,17  
500.000, 4.40,5,22  
500.000, 4.40,5,24  
400.000, 4.40,3,1  
400.000, 4.40,3,3  
400.000, 4.40,3,7  
300.000, 4.40,6,2  
300.000, 4.40,6,3  
300.000, 4.40,6,4  
300.000, 4.40,6,13  
300.000, 4.40,6,15  
300.000, 4.40,6,18  
1000.000, 4.50,6,1  
1000.000, 4.50,6,2  
1000.000, 4.50,6,3  
1000.000, 4.50,6,4  
1000.000, 4.50,6,5  
1000.000, 4.50,6,6  
900.000, 4.50,6,2  
900.000, 4.50,6,5  
900.000, 4.50,6,8  
900.000, 4.50,6,9  
900.000, 4.50,6,10  
900.000, 4.50,6,11  
850.000, 4.50,4,1  
850.000, 4.50,4,5  
850.000, 4.50,4,12  
850.000, 4.50,4,13  
800.000, 4.50,7,1  
800.000, 4.50,7,4  
800.000, 4.50,7,7  
800.000, 4.50,7,8  
800.000, 4.50,7,10  
800.000, 4.50,7,16  
800.000, 4.50,7,18  
750.000, 4.50,5,1  
750.000, 4.50,5,2  
750.000, 4.50,5,4  
750.000, 4.50,5,5  
750.000, 4.50,5,7  
700.000, 4.50,8,1  
700.000, 4.50,8,2  
700.000, 4.50,8,3  
700.000, 4.50,8,4  
700.000, 4.50,8,5  
700.000, 4.50,8,7  
700.000, 4.50,8,8  
700.000, 4.50,8,9  
650.000, 4.50,6,7  
650.000, 4.50,6,9  
650.000, 4.50,6,10  
650.000, 4.50,6,15  
650.000, 4.50,6,17  
650.000, 4.50,6,18  
600.000, 4.50,6,1  
600.000, 4.50,6,2  
600.000, 4.50,6,3  
600.000, 4.50,6,6  
600.000, 4.50,6,8  
600.000, 4.50,6,11  
500.000, 4.50,4,7  
500.000, 4.50,4,12  
500.000, 4.50,4,19  
500.000, 4.50,4,27  
400.000, 4.50,3,1  
400.000, 4.50,3,2  
400.000, 4.50,3,7  
300.000, 4.50,5,2  
300.000, 4.50,5,3  
300.000, 4.50,5,9  
300.000, 4.50,5,10  
300.000, 4.50,5,12  
1000.000, 4.60,6,1  
1000.000, 4.60,6,2  
1000.000, 4.60,6,3  
1000.000, 4.60,6,4  
1000.000, 4.60,6,5  
1000.000, 4.60,6,6  
900.000, 4.60,5,2  
900.000, 4.60,5,5  
900.000, 4.60,5,6  
900.000, 4.60,5,7  
900.000, 4.60,5,8  
850.000, 4.60,4,1  
850.000, 4.60,4,4  
850.000, 4.60,4,10  
850.000, 4.60,4,11  
800.000, 4.60,6,1  
800.000, 4.60,6,3  
800.000, 4.60,6,4  
800.000, 4.60,6,5  
800.000, 4.60,6,13  
800.000, 4.60,6,15  
750.000, 4.60,5,1  
750.000, 4.60,5,2  
750.000, 4.60,5,3  
750.000, 4.60,5,4  
750.000, 4.60,5,7  
700.000, 4.60,8,1  
700.000, 4.60,8,2  
700.000, 4.60,8,3  
700.000, 4.60,8,6  
700.000, 4.60,8,7  
700.000, 4.60,8,9  
700.000, 4.60,8,10  
700.000, 4.60,8,12  
650.000, 4.60,7,5  
650.000, 4.60,7,6  
650.000, 4.60,7,7  
650.000, 4.60,7,8  
650.000, 4.60,7,14  
650.000, 4.60,7,15  
650.000, 4.60,7,16  
600.000, 4.60,6,1  
600.000, 4.60,6,2  
600.000, 4.60,6,3  
600.000, 4.60,6,4  
600.000, 4.60,6,6  
600.000, 4.60,6,10  
500.000, 4.60,4,5  
500.000, 4.60,4,9  
500.000, 4.60,4,11  
500.000, 4.60,4,18  
400.000, 4.60,2,1  
400.000, 4.60,2,2  
300.000, 4.60,4,2  
300.000, 4.60,4,3  
300.000, 4.60,4,10  
300.000, 4.60,4,11  
1000.000, 4.70,5,1  
1000.000, 4.70,5,2  
1000.000, 4.70,5,3  
1000.000, 4.70,5,4  
1000.000, 4.70,5,5  
900.000, 4.70,5,1  
900.000, 4.70,5,3  
900.000, 4.70,5,5  
900.000, 4.70,5,6  
900.000, 4.70,5,7  
850.000, 4.70,4,1  
850.000, 4.70,4,3  
850.000, 4.70,4,9  
850.000, 4.70,4,10  
800.000, 4.70,6,1  
800.000, 4.70,6,4  
800.000, 4.70,6,6  
800.000, 4.70,6,7  
800.000, 4.70,6,11  
800.000, 4.70,6,13  
750.000, 4.70,6,1  
750.000, 4.70,6,2  
750.000, 4.70,6,4  
750.000, 4.70,6,5  
750.000, 4.70,6,8  
750.000, 4.70,6,13  
700.000, 4.70,7,3  
700.000, 4.70,7,4  
700.000, 4.70,7,8  
700.000, 4.70,7,9  
700.000, 4.70,7,11  
700.000, 4.70,7,12  
700.000, 4.70,7,13  
650.000, 4.70,7,4  
650.000, 4.70,7,5  
650.000, 4.70,7,6  
650.000, 4.70,7,7  
650.000, 4.70,7,11  
650.000, 4.70,7,12  
650.000, 4.70,7,13  
600.000, 4.70,5,1  
600.000, 4.70,5,4  
600.000, 4.70,5,5  
600.000, 4.70,5,7  
600.000, 4.70,5,11  
500.000, 4.70,3,4  
500.000, 4.70,3,5  
500.000, 4.70,3,8  
400.000, 4.70,2,1  
400.000, 4.70,2,2  
300.000, 4.70,4,1  
300.000, 4.70,4,3  
300.000, 4.70,4,9  
300.000, 4.70,4,11  
1000.000, 4.80,5,1  
1000.000, 4.80,5,2  
1000.000, 4.80,5,3  
1000.000, 4.80,5,4  
1000.000, 4.80,5,5  
900.000, 4.80,5,1  
900.000, 4.80,5,3  
900.000, 4.80,5,5  
900.000, 4.80,5,6  
900.000, 4.80,5,7  
850.000, 4.80,5,1  
850.000, 4.80,5,2  
850.000, 4.80,5,8  
850.000, 4.80,5,9  
850.000, 4.80,5,10  
800.000, 4.80,6,1  
800.000, 4.80,6,2  
800.000, 4.80,6,4  
800.000, 4.80,6,5  
800.000, 4.80,6,9  
800.000, 4.80,6,12  
750.000, 4.80,6,1  
750.000, 4.80,6,3  
750.000, 4.80,6,5  
750.000, 4.80,6,6  
750.000, 4.80,6,10  
750.000, 4.80,6,19  
700.000, 4.80,6,1  
700.000, 4.80,6,5  
700.000, 4.80,6,6  
700.000, 4.80,6,8  
700.000, 4.80,6,9  
700.000, 4.80,6,10  
650.000, 4.80,6,3  
650.000, 4.80,6,4  
650.000, 4.80,6,6  
650.000, 4.80,6,10  
650.000, 4.80,6,11  
650.000, 4.80,6,14  
600.000, 4.80,5,1  
600.000, 4.80,5,5  
600.000, 4.80,5,7  
600.000, 4.80,5,9  
600.000, 4.80,5,12  
500.000, 4.80,4,4  
500.000, 4.80,4,5  
500.000, 4.80,4,7  
500.000, 4.80,4,10  
400.000, 4.80,2,1  
400.000, 4.80,2,2  
300.000, 4.80,5,1  
300.000, 4.80,5,2  
300.000, 4.80,5,5  
300.000, 4.80,5,8  
300.000, 4.80,5,10  
1000.000, 4.90,5,1  
1000.000, 4.90,5,2  
1000.000, 4.90,5,3  
1000.000, 4.90,5,4  
1000.000, 4.90,5,5  
900.000, 4.90,6,1  
900.000, 4.90,6,2  
900.000, 4.90,6,3  
900.000, 4.90,6,5  
900.000, 4.90,6,6  
900.000, 4.90,6,7  
850.000, 4.90,4,1  
850.000, 4.90,4,4  
850.000, 4.90,4,11  
850.000, 4.90,4,13  
800.000, 4.90,5,1  
800.000, 4.90,5,2  
800.000, 4.90,5,4  
800.000, 4.90,5,5  
800.000, 4.90,5,10  
750.000, 4.90,6,1  
750.000, 4.90,6,2  
750.000, 4.90,6,3  
750.000, 4.90,6,4  
750.000, 4.90,6,6  
750.000, 4.90,6,10  
700.000, 4.90,6,1  
700.000, 4.90,6,7  
700.000, 4.90,6,8  
700.000, 4.90,6,10  
700.000, 4.90,6,14  
700.000, 4.90,6,17  
650.000, 4.90,6,3  
650.000, 4.90,6,4  
650.000, 4.90,6,6  
650.000, 4.90,6,10  
650.000, 4.90,6,12  
650.000, 4.90,6,13  
600.000, 4.90,4,1  
600.000, 4.90,4,4  
600.000, 4.90,4,6  
600.000, 4.90,4,8  
500.000, 4.90,4,3  
500.000, 4.90,4,5  
500.000, 4.90,4,7  
500.000, 4.90,4,9  
400.000, 4.90,2,1  
400.000, 4.90,2,2  
300.000, 4.90,5,1  
300.000, 4.90,5,2  
300.000, 4.90,5,6  
300.000, 4.90,5,8  
300.000, 4.90,5,10  
1000.000, 5.00,5,1  
1000.000, 5.00,5,2  
1000.000, 5.00,5,3  
1000.000, 5.00,5,4  
1000.000, 5.00,5,5  
900.000, 5.00,5,1  
900.000, 5.00,5,2  
900.000, 5.00,5,3  
900.000, 5.00,5,7  
900.000, 5.00,5,8  
850.000, 5.00,4,1  
850.000, 5.00,4,2  
850.000, 5.00,4,10  
850.000, 5.00,4,12  
800.000, 5.00,4,1  
800.000, 5.00,4,2  
800.000, 5.00,4,5  
800.000, 5.00,4,6  
750.000, 5.00,6,1  
750.000, 5.00,6,2  
750.000, 5.00,6,4  
750.000, 5.00,6,5  
750.000, 5.00,6,8  
750.000, 5.00,6,11  
700.000, 5.00,5,1  
700.000, 5.00,5,4  
700.000, 5.00,5,5  
700.000, 5.00,5,8  
700.000, 5.00,5,10  
650.000, 5.00,5,2  
650.000, 5.00,5,4  
650.000, 5.00,5,6  
650.000, 5.00,5,11  
650.000, 5.00,5,13  
600.000, 5.00,4,1  
600.000, 5.00,4,7  
600.000, 5.00,4,10  
600.000, 5.00,4,13  
500.000, 5.00,4,4  
500.000, 5.00,4,5  
500.000, 5.00,4,7  
500.000, 5.00,4,10  
400.000, 5.00,2,1  
400.000, 5.00,2,2  
300.000, 5.00,4,1  
300.000, 5.00,4,2  
300.000, 5.00,4,8  
300.000, 5.00,4,10  
1000.000, 5.10,5,1  
1000.000, 5.10,5,2  
1000.000, 5.10,5,3  
1000.000, 5.10,5,4  
1000.000, 5.10,5,5  
900.000, 5.10,5,1  
900.000, 5.10,5,2  
900.000, 5.10,5,3  
900.000, 5.10,5,7  
900.000, 5.10,5,8  
850.000, 5.10,5,1  
850.000, 5.10,5,2  
850.000, 5.10,5,4  
850.000, 5.10,5,10  
850.000, 5.10,5,12  
800.000, 5.10,5,1  
800.000, 5.10,5,2  
800.000, 5.10,5,3  
800.000, 5.10,5,8  
800.000, 5.10,5,9  
750.000, 5.10,7,1  
750.000, 5.10,7,2  
750.000, 5.10,7,3  
750.000, 5.10,7,5  
750.000, 5.10,7,6  
750.000, 5.10,7,9  
750.000, 5.10,7,14  
700.000, 5.10,6,1  
700.000, 5.10,6,4  
700.000, 5.10,6,5  
700.000, 5.10,6,7  
700.000, 5.10,6,10  
700.000, 5.10,6,11  
650.000, 5.10,4,1  
650.000, 5.10,4,4  
650.000, 5.10,4,7  
650.000, 5.10,4,8  
600.000, 5.10,4,1  
600.000, 5.10,4,4  
600.000, 5.10,4,8  
600.000, 5.10,4,10  
500.000, 5.10,4,4  
500.000, 5.10,4,6  
500.000, 5.10,4,8  
500.000, 5.10,4,10  
400.000, 5.10,2,1  
400.000, 5.10,2,2  
300.000, 5.10,4,1  
300.000, 5.10,4,2  
300.000, 5.10,4,8  
300.000, 5.10,4,10  
1000.000, 5.20,4,1  
1000.000, 5.20,4,2  
1000.000, 5.20,4,3  
1000.000, 5.20,4,4  
900.000, 5.20,5,1  
900.000, 5.20,5,2  
900.000, 5.20,5,3  
900.000, 5.20,5,8  
900.000, 5.20,5,10  
850.000, 5.20,5,1  
850.000, 5.20,5,2  
850.000, 5.20,5,6  
850.000, 5.20,5,9  
850.000, 5.20,5,11  
800.000, 5.20,5,1  
800.000, 5.20,5,2  
800.000, 5.20,5,3  
800.000, 5.20,5,4  
800.000, 5.20,5,5  
750.000, 5.20,7,1  
750.000, 5.20,7,2  
750.000, 5.20,7,3  
750.000, 5.20,7,6  
750.000, 5.20,7,7  
750.000, 5.20,7,9  
750.000, 5.20,7,13  
700.000, 5.20,6,1  
700.000, 5.20,6,2  
700.000, 5.20,6,3  
700.000, 5.20,6,4  
700.000, 5.20,6,6  
700.000, 5.20,6,7  
650.000, 5.20,5,1  
650.000, 5.20,5,5  
650.000, 5.20,5,6  
650.000, 5.20,5,8  
650.000, 5.20,5,10  
600.000, 5.20,4,1  
600.000, 5.20,4,3  
600.000, 5.20,4,6  
600.000, 5.20,4,8  
500.000, 5.20,4,1  
500.000, 5.20,4,2  
500.000, 5.20,4,4  
500.000, 5.20,4,6  
400.000, 5.20,2,1  
400.000, 5.20,2,2  
300.000, 5.20,3,1  
300.000, 5.20,3,2  
300.000, 5.20,3,9  
1000.000, 5.30,4,1  
1000.000, 5.30,4,2  
1000.000, 5.30,4,3  
1000.000, 5.30,4,4  
900.000, 5.30,5,1  
900.000, 5.30,5,2  
900.000, 5.30,5,3  
900.000, 5.30,5,5  
900.000, 5.30,5,8  
850.000, 5.30,7,1  
850.000, 5.30,7,2  
850.000, 5.30,7,5  
850.000, 5.30,7,7  
850.000, 5.30,7,9  
850.000, 5.30,7,10  
850.000, 5.30,7,12  
800.000, 5.30,6,2  
800.000, 5.30,6,3  
800.000, 5.30,6,4  
800.000, 5.30,6,5  
800.000, 5.30,6,8  
800.000, 5.30,6,9  
750.000, 5.30,6,1  
750.000, 5.30,6,2  
750.000, 5.30,6,3  
750.000, 5.30,6,5  
750.000, 5.30,6,6  
750.000, 5.30,6,10  
700.000, 5.30,6,1  
700.000, 5.30,6,2  
700.000, 5.30,6,4  
700.000, 5.30,6,5  
700.000, 5.30,6,8  
700.000, 5.30,6,9  
650.000, 5.30,5,1  
650.000, 5.30,5,6  
650.000, 5.30,5,7  
650.000, 5.30,5,9  
650.000, 5.30,5,11  
600.000, 5.30,4,1  
600.000, 5.30,4,3  
600.000, 5.30,4,8  
600.000, 5.30,4,10  
500.000, 5.30,4,1  
500.000, 5.30,4,4  
500.000, 5.30,4,6  
500.000, 5.30,4,8  
400.000, 5.30,2,1  
400.000, 5.30,2,2  
300.000, 5.30,2,3  
300.000, 5.30,2,10  
1000.000, 5.40,4,1  
1000.000, 5.40,4,2  
1000.000, 5.40,4,3  
1000.000, 5.40,4,4  
900.000, 5.40,4,1  
900.000, 5.40,4,2  
900.000, 5.40,4,3  
900.000, 5.40,4,5  
850.000, 5.40,6,1  
850.000, 5.40,6,5  
850.000, 5.40,6,7  
850.000, 5.40,6,11  
850.000, 5.40,6,12  
850.000, 5.40,6,14  
800.000, 5.40,5,1  
800.000, 5.40,5,3  
800.000, 5.40,5,4  
800.000, 5.40,5,7  
800.000, 5.40,5,8  
750.000, 5.40,6,1  
750.000, 5.40,6,2  
750.000, 5.40,6,3  
750.000, 5.40,6,4  
750.000, 5.40,6,6  
750.000, 5.40,6,9  
700.000, 5.40,6,1  
700.000, 5.40,6,2  
700.000, 5.40,6,4  
700.000, 5.40,6,5  
700.000, 5.40,6,7  
700.000, 5.40,6,8  
650.000, 5.40,5,1  
650.000, 5.40,5,7  
650.000, 5.40,5,8  
650.000, 5.40,5,10  
650.000, 5.40,5,11  
600.000, 5.40,6,1  
600.000, 5.40,6,2  
600.000, 5.40,6,4  
600.000, 5.40,6,5  
600.000, 5.40,6,13  
600.000, 5.40,6,15  
500.000, 5.40,3,1  
500.000, 5.40,3,4  
500.000, 5.40,3,7  
400.000, 5.40,2,1  
400.000, 5.40,2,2  
300.000, 5.40,2,4  
300.000, 5.40,2,9  
1000.000, 5.50,4,1  
1000.000, 5.50,4,2  
1000.000, 5.50,4,3  
1000.000, 5.50,4,4  
900.000, 5.50,4,1  
900.000, 5.50,4,3  
900.000, 5.50,4,4  
900.000, 5.50,4,6  
850.000, 5.50,5,1  
850.000, 5.50,5,5  
850.000, 5.50,5,8  
850.000, 5.50,5,13  
850.000, 5.50,5,15  
800.000, 5.50,5,1  
800.000, 5.50,5,4  
800.000, 5.50,5,5  
800.000, 5.50,5,7  
800.000, 5.50,5,9  
750.000, 5.50,5,1  
750.000, 5.50,5,3  
750.000, 5.50,5,4  
750.000, 5.50,5,5  
750.000, 5.50,5,6  
700.000, 5.50,6,1  
700.000, 5.50,6,2  
700.000, 5.50,6,3  
700.000, 5.50,6,4  
700.000, 5.50,6,7  
700.000, 5.50,6,8  
650.000, 5.50,5,1  
650.000, 5.50,5,4  
650.000, 5.50,5,7  
650.000, 5.50,5,9  
650.000, 5.50,5,10  
600.000, 5.50,6,1  
600.000, 5.50,6,2  
600.000, 5.50,6,4  
600.000, 5.50,6,5  
600.000, 5.50,6,11  
600.000, 5.50,6,13  
500.000, 5.50,3,1  
500.000, 5.50,3,4  
500.000, 5.50,3,5  
400.000, 5.50,2,1  
400.000, 5.50,2,2  
300.000, 5.50,4,2  
300.000, 5.50,4,3  
300.000, 5.50,4,9  
300.000, 5.50,4,12  
1000.000, 5.60,4,1  
1000.000, 5.60,4,2  
1000.000, 5.60,4,3  
1000.000, 5.60,4,4  
900.000, 5.60,4,1  
900.000, 5.60,4,2  
900.000, 5.60,4,3  
900.000, 5.60,4,4  
850.000, 5.60,5,1  
850.000, 5.60,5,2  
850.000, 5.60,5,6  
850.000, 5.60,5,10  
850.000, 5.60,5,11  
800.000, 5.60,5,1  
800.000, 5.60,5,3  
800.000, 5.60,5,4  
800.000, 5.60,5,5  
800.000, 5.60,5,7  
750.000, 5.60,4,3  
750.000, 5.60,4,6  
750.000, 5.60,4,7  
750.000, 5.60,4,8  
700.000, 5.60,6,1  
700.000, 5.60,6,2  
700.000, 5.60,6,3  
700.000, 5.60,6,4  
700.000, 5.60,6,7  
700.000, 5.60,6,8  
650.000, 5.60,5,1  
650.000, 5.60,5,4  
650.000, 5.60,5,6  
650.000, 5.60,5,8  
650.000, 5.60,5,9  
600.000, 5.60,4,1  
600.000, 5.60,4,2  
600.000, 5.60,4,4  
600.000, 5.60,4,11  
500.000, 5.60,3,1  
500.000, 5.60,3,3  
500.000, 5.60,3,5  
400.000, 5.60,2,1  
400.000, 5.60,2,2  
300.000, 5.60,4,2  
300.000, 5.60,4,4  
300.000, 5.60,4,7  
300.000, 5.60,4,9  
1000.000, 5.70,4,1  
1000.000, 5.70,4,2  
1000.000, 5.70,4,3  
1000.000, 5.70,4,4  
900.000, 5.70,4,1  
900.000, 5.70,4,2  
900.000, 5.70,4,3  
900.000, 5.70,4,4  
850.000, 5.70,5,1  
850.000, 5.70,5,2  
850.000, 5.70,5,4  
850.000, 5.70,5,7  
850.000, 5.70,5,8  
800.000, 5.70,5,1  
800.000, 5.70,5,3  
800.000, 5.70,5,4  
800.000, 5.70,5,5  
800.000, 5.70,5,6  
750.000, 5.70,4,3  
750.000, 5.70,4,5  
750.000, 5.70,4,8  
750.000, 5.70,4,9  
700.000, 5.70,6,1  
700.000, 5.70,6,2  
700.000, 5.70,6,3  
700.000, 5.70,6,4  
700.000, 5.70,6,7  
700.000, 5.70,6,8  
650.000, 5.70,5,1  
650.000, 5.70,5,3  
650.000, 5.70,5,4  
650.000, 5.70,5,6  
650.000, 5.70,5,7  
600.000, 5.70,3,3  
600.000, 5.70,3,4  
600.000, 5.70,3,10  
500.000, 5.70,3,2  
500.000, 5.70,3,6  
500.000, 5.70,3,10  
400.000, 5.70,3,1  
400.000, 5.70,3,2  
400.000, 5.70,3,4  
300.000, 5.70,3,2  
300.000, 5.70,3,4  
300.000, 5.70,3,9  
1000.000, 5.80,5,1  
1000.000, 5.80,5,2  
1000.000, 5.80,5,3  
1000.000, 5.80,5,4  
1000.000, 5.80,5,5  
900.000, 5.80,4,1  
900.000, 5.80,4,2  
900.000, 5.80,4,3  
900.000, 5.80,4,4  
850.000, 5.80,5,1  
850.000, 5.80,5,3  
850.000, 5.80,5,5  
850.000, 5.80,5,7  
850.000, 5.80,5,9  
800.000, 5.80,5,1  
800.000, 5.80,5,3  
800.000, 5.80,5,4  
800.000, 5.80,5,5  
800.000, 5.80,5,6  
750.000, 5.80,4,2  
750.000, 5.80,4,3  
750.000, 5.80,4,4  
750.000, 5.80,4,5  
700.000, 5.80,5,1  
700.000, 5.80,5,2  
700.000, 5.80,5,3  
700.000, 5.80,5,9  
700.000, 5.80,5,10  
650.000, 5.80,5,1  
650.000, 5.80,5,4  
650.000, 5.80,5,5  
650.000, 5.80,5,7  
650.000, 5.80,5,8  
600.000, 5.80,3,3  
600.000, 5.80,3,4  
600.000, 5.80,3,9  
500.000, 5.80,2,6  
500.000, 5.80,2,7  
400.000, 5.80,3,1  
400.000, 5.80,3,2  
400.000, 5.80,3,8  
300.000, 5.80,4,2  
300.000, 5.80,4,4  
300.000, 5.80,4,6  
300.000, 5.80,4,12  
1000.000, 5.90,5,1  
1000.000, 5.90,5,2  
1000.000, 5.90,5,3  
1000.000, 5.90,5,4  
1000.000, 5.90,5,5  
900.000, 5.90,4,1  
900.000, 5.90,4,2  
900.000, 5.90,4,4  
900.000, 5.90,4,5  
850.000, 5.90,5,1  
850.000, 5.90,5,3  
850.000, 5.90,5,6  
850.000, 5.90,5,8  
850.000, 5.90,5,10  
800.000, 5.90,5,1  
800.000, 5.90,5,2  
800.000, 5.90,5,3  
800.000, 5.90,5,5  
800.000, 5.90,5,8  
750.000, 5.90,4,1  
750.000, 5.90,4,3  
750.000, 5.90,4,4  
750.000, 5.90,4,5  
700.000, 5.90,4,1  
700.000, 5.90,4,2  
700.000, 5.90,4,3  
700.000, 5.90,4,9  
650.000, 5.90,5,1  
650.000, 5.90,5,3  
650.000, 5.90,5,4  
650.000, 5.90,5,6  
650.000, 5.90,5,7  
600.000, 5.90,4,4  
600.000, 5.90,4,5  
600.000, 5.90,4,7  
600.000, 5.90,4,12  
500.000, 5.90,2,6  
500.000, 5.90,2,7  
400.000, 5.90,4,1  
400.000, 5.90,4,2  
400.000, 5.90,4,7  
400.000, 5.90,4,15  
300.000, 5.90,3,2  
300.000, 5.90,3,4  
300.000, 5.90,3,13  
1000.000, 6.00,4,1  
1000.000, 6.00,4,2  
1000.000, 6.00,4,4  
1000.000, 6.00,4,5  
900.000, 6.00,4,1  
900.000, 6.00,4,2  
900.000, 6.00,4,3  
900.000, 6.00,4,5  
850.000, 6.00,4,1  
850.000, 6.00,4,5  
850.000, 6.00,4,6  
850.000, 6.00,4,8  
800.000, 6.00,5,1  
800.000, 6.00,5,2  
800.000, 6.00,5,3  
800.000, 6.00,5,4  
800.000, 6.00,5,7  
750.000, 6.00,4,1  
750.000, 6.00,4,3  
750.000, 6.00,4,4  
750.000, 6.00,4,5  
700.000, 6.00,4,1  
700.000, 6.00,4,2  
700.000, 6.00,4,3  
700.000, 6.00,4,7  
650.000, 6.00,5,1  
650.000, 6.00,5,2  
650.000, 6.00,5,3  
650.000, 6.00,5,5  
650.000, 6.00,5,6  
600.000, 6.00,4,4  
600.000, 6.00,4,6  
600.000, 6.00,4,10  
600.000, 6.00,4,12  
500.000, 6.00,2,4  
500.000, 6.00,2,6  
400.000, 6.00,3,2  
400.000, 6.00,3,8  
400.000, 6.00,3,15  
300.000, 6.00,3,3  
300.000, 6.00,3,8  
300.000, 6.00,3,16  
1000.000, 6.10,3,3  
1000.000, 6.10,3,5  
1000.000, 6.10,3,6  
900.000, 6.10,5,1  
900.000, 6.10,5,2  
900.000, 6.10,5,3  
900.000, 6.10,5,6  
900.000, 6.10,5,9  
850.000, 6.10,4,1  
850.000, 6.10,4,4  
850.000, 6.10,4,5  
850.000, 6.10,4,7  
800.000, 6.10,5,1  
800.000, 6.10,5,2  
800.000, 6.10,5,3  
800.000, 6.10,5,4  
800.000, 6.10,5,6  
750.000, 6.10,4,1  
750.000, 6.10,4,2  
750.000, 6.10,4,3  
750.000, 6.10,4,4  
700.000, 6.10,4,1  
700.000, 6.10,4,2  
700.000, 6.10,4,4  
700.000, 6.10,4,7  
650.000, 6.10,4,1  
650.000, 6.10,4,2  
650.000, 6.10,4,3  
650.000, 6.10,4,7  
600.000, 6.10,4,2  
600.000, 6.10,4,5  
600.000, 6.10,4,8  
600.000, 6.10,4,11  
500.000, 6.10,2,2  
500.000, 6.10,2,3  
400.000, 6.10,2,6  
400.000, 6.10,2,12  
300.000, 6.10,3,3  
300.000, 6.10,3,8  
300.000, 6.10,3,18  
1000.000, 6.20,3,1  
1000.000, 6.20,3,3  
1000.000, 6.20,3,4  
900.000, 6.20,5,1  
900.000, 6.20,5,3  
900.000, 6.20,5,4  
900.000, 6.20,5,6  
900.000, 6.20,5,9  
850.000, 6.20,4,1  
850.000, 6.20,4,3  
850.000, 6.20,4,4  
850.000, 6.20,4,5  
800.000, 6.20,4,2  
800.000, 6.20,4,3  
800.000, 6.20,4,4  
800.000, 6.20,4,5  
750.000, 6.20,4,1  
750.000, 6.20,4,2  
750.000, 6.20,4,3  
750.000, 6.20,4,4  
700.000, 6.20,4,1  
700.000, 6.20,4,2  
700.000, 6.20,4,3  
700.000, 6.20,4,5  
650.000, 6.20,4,1  
650.000, 6.20,4,2  
650.000, 6.20,4,3  
650.000, 6.20,4,8  
600.000, 6.20,4,2  
600.000, 6.20,4,5  
600.000, 6.20,4,6  
600.000, 6.20,4,9  
500.000, 6.20,2,1  
500.000, 6.20,2,2  
400.000, 6.20,2,9  
400.000, 6.20,2,16  
300.000, 6.20,2,7  
300.000, 6.20,2,18  
1000.000, 6.30,3,1  
1000.000, 6.30,3,2  
1000.000, 6.30,3,3  
900.000, 6.30,5,1  
900.000, 6.30,5,3  
900.000, 6.30,5,4  
900.000, 6.30,5,7  
900.000, 6.30,5,10  
850.000, 6.30,4,1  
850.000, 6.30,4,4  
850.000, 6.30,4,5  
850.000, 6.30,4,8  
800.000, 6.30,3,2  
800.000, 6.30,3,3  
800.000, 6.30,3,4  
750.000, 6.30,3,1  
750.000, 6.30,3,2  
750.000, 6.30,3,4  
700.000, 6.30,3,1  
700.000, 6.30,3,4  
700.000, 6.30,3,5  
650.000, 6.30,4,1  
650.000, 6.30,4,3  
650.000, 6.30,4,4  
650.000, 6.30,4,7  
600.000, 6.30,3,4  
600.000, 6.30,3,6  
600.000, 6.30,3,9  
500.000, 6.30,2,1  
500.000, 6.30,2,3  
400.000, 6.30,1,7  
300.000, 6.30,2,6  
300.000, 6.30,2,16  
1000.000, 6.40,3,1  
1000.000, 6.40,3,2  
1000.000, 6.40,3,3  
900.000, 6.40,5,1  
900.000, 6.40,5,2  
900.000, 6.40,5,3  
900.000, 6.40,5,5  
900.000, 6.40,5,9  
850.000, 6.40,4,1  
850.000, 6.40,4,3  
850.000, 6.40,4,4  
850.000, 6.40,4,8  
800.000, 6.40,3,2  
800.000, 6.40,3,3  
800.000, 6.40,3,4  
750.000, 6.40,3,1  
750.000, 6.40,3,2  
750.000, 6.40,3,3  
700.000, 6.40,3,1  
700.000, 6.40,3,3  
700.000, 6.40,3,4  
650.000, 6.40,4,1  
650.000, 6.40,4,4  
650.000, 6.40,4,5  
650.000, 6.40,4,7  
600.000, 6.40,3,3  
600.000, 6.40,3,5  
600.000, 6.40,3,8  
500.000, 6.40,2,1  
500.000, 6.40,2,2  
400.000, 6.40,1,6  
300.000, 6.40,2,6  
300.000, 6.40,2,17  
1000.000, 6.50,2,1  
1000.000, 6.50,2,3  
900.000, 6.50,5,1  
900.000, 6.50,5,2  
900.000, 6.50,5,3  
900.000, 6.50,5,5  
900.000, 6.50,5,8  
850.000, 6.50,4,1  
850.000, 6.50,4,2  
850.000, 6.50,4,3  
850.000, 6.50,4,7  
800.000, 6.50,3,1  
800.000, 6.50,3,2  
800.000, 6.50,3,3  
750.000, 6.50,3,1  
750.000, 6.50,3,2  
750.000, 6.50,3,3  
700.000, 6.50,3,1  
700.000, 6.50,3,3  
700.000, 6.50,3,5  
650.000, 6.50,4,1  
650.000, 6.50,4,2  
