level,value,number_of_labels,label 
500.000, 4.20,5,10  
500.000, 4.20,5,19  
500.000, 4.20,5,32  
400.000, 4.20,5,5  
400.000, 4.20,5,11  
400.000, 4.20,5,12  
400.000, 4.20,5,25  
400.000, 4.20,5,33  
300.000, 4.20,8,6  
300.000, 4.20,8,8  
300.000, 4.20,8,9  
300.000, 4.20,8,17  
300.000, 4.20,8,22  
300.000, 4.20,8,23  
300.000, 4.20,8,25  
300.000, 4.20,8,41  
1000.000, 4.30,7,1  
1000.000, 4.30,7,2  
1000.000, 4.30,7,4  
1000.000, 4.30,7,5  
1000.000, 4.30,7,6  
1000.000, 4.30,7,7  
1000.000, 4.30,7,8  
900.000, 4.30,8,1  
900.000, 4.30,8,2  
900.000, 4.30,8,3  
900.000, 4.30,8,5  
900.000, 4.30,8,6  
900.000, 4.30,8,8  
900.000, 4.30,8,9  
900.000, 4.30,8,10  
850.000, 4.30,7,5  
850.000, 4.30,7,6  
850.000, 4.30,7,8  
850.000, 4.30,7,11  
850.000, 4.30,7,17  
850.000, 4.30,7,18  
850.000, 4.30,7,19  
800.000, 4.30,5,7  
800.000, 4.30,5,8  
800.000, 4.30,5,10  
800.000, 4.30,5,13  
800.000, 4.30,5,21  
750.000, 4.30,6,1  
750.000, 4.30,6,4  
750.000, 4.30,6,5  
750.000, 4.30,6,6  
750.000, 4.30,6,8  
750.000, 4.30,6,10  
700.000, 4.30,7,2  
700.000, 4.30,7,7  
700.000, 4.30,7,9  
700.000, 4.30,7,11  
700.000, 4.30,7,13  
700.000, 4.30,7,15  
700.000, 4.30,7,17  
650.000, 4.30,10,1  
650.000, 4.30,10,3  
650.000, 4.30,10,4  
650.000, 4.30,10,5  
650.000, 4.30,10,7  
650.000, 4.30,10,9  
650.000, 4.30,10,11  
650.000, 4.30,10,13  
650.000, 4.30,10,15  
650.000, 4.30,10,16  
600.000, 4.30,6,1  
600.000, 4.30,6,6  
600.000, 4.30,6,7  
600.000, 4.30,6,13  
600.000, 4.30,6,21  
600.000, 4.30,6,23  
500.000, 4.30,4,5  
500.000, 4.30,4,9  
500.000, 4.30,4,11  
500.000, 4.30,4,21  
400.000, 4.30,5,6  
400.000, 4.30,5,11  
400.000, 4.30,5,12  
400.000, 4.30,5,16  
400.000, 4.30,5,36  
300.000, 4.30,6,5  
300.000, 4.30,6,8  
300.000, 4.30,6,17  
300.000, 4.30,6,24  
300.000, 4.30,6,26  
300.000, 4.30,6,36  
1000.000, 4.40,7,1  
1000.000, 4.40,7,2  
1000.000, 4.40,7,3  
1000.000, 4.40,7,4  
1000.000, 4.40,7,5  
1000.000, 4.40,7,6  
1000.000, 4.40,7,7  
900.000, 4.40,8,1  
900.000, 4.40,8,3  
900.000, 4.40,8,4  
900.000, 4.40,8,5  
900.000, 4.40,8,6  
900.000, 4.40,8,8  
900.000, 4.40,8,9  
900.000, 4.40,8,10  
850.000, 4.40,6,5  
850.000, 4.40,6,10  
850.000, 4.40,6,13  
850.000, 4.40,6,17  
850.000, 4.40,6,19  
850.000, 4.40,6,20  
800.000, 4.40,5,4  
800.000, 4.40,5,5  
800.000, 4.40,5,6  
800.000, 4.40,5,7  
800.000, 4.40,5,15  
750.000, 4.40,7,1  
750.000, 4.40,7,3  
750.000, 4.40,7,5  
750.000, 4.40,7,8  
750.000, 4.40,7,10  
750.000, 4.40,7,11  
750.000, 4.40,7,13  
700.000, 4.40,8,1  
700.000, 4.40,8,7  
700.000, 4.40,8,8  
700.000, 4.40,8,13  
700.000, 4.40,8,15  
700.000, 4.40,8,16  
700.000, 4.40,8,18  
700.000, 4.40,8,23  
650.000, 4.40,11,1  
650.000, 4.40,11,4  
650.000, 4.40,11,5  
650.000, 4.40,11,6  
650.000, 4.40,11,9  
650.000, 4.40,11,11  
650.000, 4.40,11,14  
650.000, 4.40,11,16  
650.000, 4.40,11,20  
650.000, 4.40,11,21  
650.000, 4.40,11,22  
600.000, 4.40,6,1  
600.000, 4.40,6,6  
600.000, 4.40,6,7  
600.000, 4.40,6,12  
600.000, 4.40,6,19  
600.000, 4.40,6,23  
500.000, 4.40,4,4  
500.000, 4.40,4,10  
500.000, 4.40,4,11  
500.000, 4.40,4,20  
400.000, 4.40,4,12  
400.000, 4.40,4,13  
400.000, 4.40,4,17  
400.000, 4.40,4,33  
300.000, 4.40,6,2  
300.000, 4.40,6,5  
300.000, 4.40,6,8  
300.000, 4.40,6,18  
300.000, 4.40,6,25  
300.000, 4.40,6,35  
1000.000, 4.50,7,1  
1000.000, 4.50,7,2  
1000.000, 4.50,7,3  
1000.000, 4.50,7,4  
1000.000, 4.50,7,5  
1000.000, 4.50,7,6  
1000.000, 4.50,7,7  
900.000, 4.50,9,1  
900.000, 4.50,9,2  
900.000, 4.50,9,3  
900.000, 4.50,9,4  
900.000, 4.50,9,6  
900.000, 4.50,9,7  
900.000, 4.50,9,9  
900.000, 4.50,9,10  
900.000, 4.50,9,11  
850.000, 4.50,7,4  
850.000, 4.50,7,8  
850.000, 4.50,7,10  
850.000, 4.50,7,12  
850.000, 4.50,7,15  
850.000, 4.50,7,16  
850.000, 4.50,7,17  
800.000, 4.50,5,2  
800.000, 4.50,5,3  
800.000, 4.50,5,4  
800.000, 4.50,5,5  
800.000, 4.50,5,9  
750.000, 4.50,9,1  
750.000, 4.50,9,3  
750.000, 4.50,9,4  
750.000, 4.50,9,6  
750.000, 4.50,9,7  
750.000, 4.50,9,10  
750.000, 4.50,9,12  
750.000, 4.50,9,13  
750.000, 4.50,9,15  
700.000, 4.50,7,1  
700.000, 4.50,7,5  
700.000, 4.50,7,6  
700.000, 4.50,7,9  
700.000, 4.50,7,10  
700.000, 4.50,7,12  
700.000, 4.50,7,15  
650.000, 4.50,10,1  
650.000, 4.50,10,4  
650.000, 4.50,10,5  
650.000, 4.50,10,6  
650.000, 4.50,10,9  
650.000, 4.50,10,13  
650.000, 4.50,10,16  
650.000, 4.50,10,17  
650.000, 4.50,10,20  
650.000, 4.50,10,21  
600.000, 4.50,7,1  
600.000, 4.50,7,4  
600.000, 4.50,7,6  
600.000, 4.50,7,7  
600.000, 4.50,7,11  
600.000, 4.50,7,16  
600.000, 4.50,7,20  
500.000, 4.50,4,3  
500.000, 4.50,4,7  
500.000, 4.50,4,8  
500.000, 4.50,4,14  
400.000, 4.50,4,9  
400.000, 4.50,4,16  
400.000, 4.50,4,19  
400.000, 4.50,4,31  
300.000, 4.50,5,1  
300.000, 4.50,5,4  
300.000, 4.50,5,7  
300.000, 4.50,5,22  
300.000, 4.50,5,34  
1000.000, 4.60,7,1  
1000.000, 4.60,7,2  
1000.000, 4.60,7,3  
1000.000, 4.60,7,4  
1000.000, 4.60,7,5  
1000.000, 4.60,7,6  
1000.000, 4.60,7,7  
900.000, 4.60,9,2  
900.000, 4.60,9,3  
900.000, 4.60,9,4  
900.000, 4.60,9,6  
900.000, 4.60,9,8  
900.000, 4.60,9,9  
900.000, 4.60,9,12  
900.000, 4.60,9,14  
900.000, 4.60,9,15  
850.000, 4.60,8,4  
850.000, 4.60,8,6  
850.000, 4.60,8,8  
850.000, 4.60,8,10  
850.000, 4.60,8,12  
850.000, 4.60,8,13  
850.000, 4.60,8,14  
850.000, 4.60,8,15  
800.000, 4.60,5,1  
800.000, 4.60,5,2  
800.000, 4.60,5,3  
800.000, 4.60,5,4  
800.000, 4.60,5,11  
750.000, 4.60,9,1  
750.000, 4.60,9,2  
750.000, 4.60,9,3  
750.000, 4.60,9,4  
750.000, 4.60,9,6  
750.000, 4.60,9,7  
750.000, 4.60,9,9  
750.000, 4.60,9,10  
750.000, 4.60,9,14  
700.000, 4.60,6,7  
700.000, 4.60,6,8  
700.000, 4.60,6,13  
700.000, 4.60,6,14  
700.000, 4.60,6,16  
700.000, 4.60,6,17  
650.000, 4.60,8,1  
650.000, 4.60,8,4  
650.000, 4.60,8,7  
650.000, 4.60,8,11  
650.000, 4.60,8,13  
650.000, 4.60,8,14  
650.000, 4.60,8,17  
650.000, 4.60,8,19  
600.000, 4.60,7,1  
600.000, 4.60,7,3  
600.000, 4.60,7,4  
600.000, 4.60,7,6  
600.000, 4.60,7,9  
600.000, 4.60,7,14  
600.000, 4.60,7,16  
500.000, 4.60,4,3  
500.000, 4.60,4,7  
500.000, 4.60,4,8  
500.000, 4.60,4,13  
400.000, 4.60,5,7  
400.000, 4.60,5,14  
400.000, 4.60,5,16  
400.000, 4.60,5,19  
400.000, 4.60,5,30  
300.000, 4.60,3,1  
300.000, 4.60,3,7  
300.000, 4.60,3,19  
1000.000, 4.70,7,1  
1000.000, 4.70,7,2  
1000.000, 4.70,7,3  
1000.000, 4.70,7,4  
1000.000, 4.70,7,5  
1000.000, 4.70,7,6  
1000.000, 4.70,7,7  
900.000, 4.70,8,3  
900.000, 4.70,8,4  
900.000, 4.70,8,5  
900.000, 4.70,8,6  
900.000, 4.70,8,7  
900.000, 4.70,8,12  
900.000, 4.70,8,13  
900.000, 4.70,8,14  
850.000, 4.70,8,2  
850.000, 4.70,8,3  
850.000, 4.70,8,5  
850.000, 4.70,8,7  
850.000, 4.70,8,11  
850.000, 4.70,8,12  
850.000, 4.70,8,14  
850.000, 4.70,8,15  
800.000, 4.70,6,1  
800.000, 4.70,6,2  
800.000, 4.70,6,3  
800.000, 4.70,6,4  
800.000, 4.70,6,5  
800.000, 4.70,6,12  
750.000, 4.70,9,1  
750.000, 4.70,9,3  
750.000, 4.70,9,4  
750.000, 4.70,9,5  
750.000, 4.70,9,6  
750.000, 4.70,9,7  
750.000, 4.70,9,9  
750.000, 4.70,9,12  
750.000, 4.70,9,14  
700.000, 4.70,6,6  
700.000, 4.70,6,7  
700.000, 4.70,6,10  
700.000, 4.70,6,11  
700.000, 4.70,6,13  
700.000, 4.70,6,14  
650.000, 4.70,8,1  
650.000, 4.70,8,4  
650.000, 4.70,8,7  
650.000, 4.70,8,10  
650.000, 4.70,8,13  
650.000, 4.70,8,14  
650.000, 4.70,8,17  
650.000, 4.70,8,18  
600.000, 4.70,8,1  
600.000, 4.70,8,4  
600.000, 4.70,8,5  
600.000, 4.70,8,6  
600.000, 4.70,8,9  
600.000, 4.70,8,11  
600.000, 4.70,8,17  
600.000, 4.70,8,21  
500.000, 4.70,4,2  
500.000, 4.70,4,5  
500.000, 4.70,4,6  
500.000, 4.70,4,11  
400.000, 4.70,4,4  
400.000, 4.70,4,11  
400.000, 4.70,4,13  
400.000, 4.70,4,24  
300.000, 4.70,3,1  
300.000, 4.70,3,8  
300.000, 4.70,3,17  
1000.000, 4.80,5,2  
1000.000, 4.80,5,3  
1000.000, 4.80,5,4  
1000.000, 4.80,5,5  
1000.000, 4.80,5,7  
900.000, 4.80,7,4  
900.000, 4.80,7,5  
900.000, 4.80,7,7  
900.000, 4.80,7,8  
900.000, 4.80,7,13  
900.000, 4.80,7,14  
900.000, 4.80,7,15  
850.000, 4.80,6,2  
850.000, 4.80,6,6  
850.000, 4.80,6,9  
850.000, 4.80,6,14  
850.000, 4.80,6,17  
850.000, 4.80,6,18  
800.000, 4.80,6,1  
800.000, 4.80,6,3  
800.000, 4.80,6,4  
800.000, 4.80,6,6  
800.000, 4.80,6,7  
800.000, 4.80,6,14  
750.000, 4.80,7,1  
750.000, 4.80,7,2  
750.000, 4.80,7,3  
750.000, 4.80,7,6  
750.000, 4.80,7,8  
750.000, 4.80,7,10  
750.000, 4.80,7,19  
700.000, 4.80,6,5  
700.000, 4.80,6,6  
700.000, 4.80,6,7  
700.000, 4.80,6,8  
700.000, 4.80,6,11  
700.000, 4.80,6,13  
650.000, 4.80,8,1  
650.000, 4.80,8,4  
650.000, 4.80,8,6  
650.000, 4.80,8,7  
650.000, 4.80,8,10  
650.000, 4.80,8,11  
650.000, 4.80,8,13  
650.000, 4.80,8,14  
600.000, 4.80,8,1  
600.000, 4.80,8,4  
600.000, 4.80,8,5  
600.000, 4.80,8,6  
600.000, 4.80,8,7  
600.000, 4.80,8,11  
600.000, 4.80,8,15  
600.000, 4.80,8,18  
500.000, 4.80,4,2  
500.000, 4.80,4,4  
500.000, 4.80,4,5  
500.000, 4.80,4,9  
400.000, 4.80,2,2  
400.000, 4.80,2,10  
300.000, 4.80,3,1  
300.000, 4.80,3,8  
300.000, 4.80,3,14  
1000.000, 4.90,5,2  
1000.000, 4.90,5,3  
1000.000, 4.90,5,4  
1000.000, 4.90,5,5  
1000.000, 4.90,5,7  
900.000, 4.90,7,4  
900.000, 4.90,7,5  
900.000, 4.90,7,8  
900.000, 4.90,7,10  
900.000, 4.90,7,20  
900.000, 4.90,7,21  
900.000, 4.90,7,22  
850.000, 4.90,6,1  
850.000, 4.90,6,6  
850.000, 4.90,6,9  
850.000, 4.90,6,15  
850.000, 4.90,6,17  
850.000, 4.90,6,18  
800.000, 4.90,6,1  
800.000, 4.90,6,4  
800.000, 4.90,6,5  
800.000, 4.90,6,9  
800.000, 4.90,6,12  
800.000, 4.90,6,17  
750.000, 4.90,7,1  
750.000, 4.90,7,2  
750.000, 4.90,7,3  
750.000, 4.90,7,4  
750.000, 4.90,7,6  
750.000, 4.90,7,8  
750.000, 4.90,7,15  
700.000, 4.90,6,3  
700.000, 4.90,6,4  
700.000, 4.90,6,6  
700.000, 4.90,6,7  
700.000, 4.90,6,9  
700.000, 4.90,6,12  
650.000, 4.90,7,4  
650.000, 4.90,7,7  
650.000, 4.90,7,9  
650.000, 4.90,7,11  
650.000, 4.90,7,12  
650.000, 4.90,7,14  
650.000, 4.90,7,15  
600.000, 4.90,8,1  
600.000, 4.90,8,4  
600.000, 4.90,8,5  
600.000, 4.90,8,6  
600.000, 4.90,8,7  
600.000, 4.90,8,11  
600.000, 4.90,8,13  
600.000, 4.90,8,15  
500.000, 4.90,4,2  
500.000, 4.90,4,4  
500.000, 4.90,4,5  
500.000, 4.90,4,12  
400.000, 4.90,2,2  
400.000, 4.90,2,13  
300.000, 4.90,3,1  
300.000, 4.90,3,8  
300.000, 4.90,3,13  
1000.000, 5.00,5,1  
1000.000, 5.00,5,2  
1000.000, 5.00,5,3  
1000.000, 5.00,5,4  
1000.000, 5.00,5,5  
900.000, 5.00,7,2  
900.000, 5.00,7,3  
900.000, 5.00,7,6  
900.000, 5.00,7,8  
900.000, 5.00,7,15  
900.000, 5.00,7,16  
900.000, 5.00,7,17  
850.000, 5.00,6,1  
850.000, 5.00,6,4  
850.000, 5.00,6,5  
850.000, 5.00,6,10  
850.000, 5.00,6,12  
850.000, 5.00,6,14  
800.000, 5.00,5,1  
800.000, 5.00,5,4  
800.000, 5.00,5,5  
800.000, 5.00,5,10  
800.000, 5.00,5,13  
750.000, 5.00,6,1  
750.000, 5.00,6,2  
750.000, 5.00,6,3  
750.000, 5.00,6,5  
750.000, 5.00,6,6  
750.000, 5.00,6,8  
700.000, 5.00,6,2  
700.000, 5.00,6,3  
700.000, 5.00,6,5  
700.000, 5.00,6,6  
700.000, 5.00,6,9  
700.000, 5.00,6,12  
650.000, 5.00,7,4  
650.000, 5.00,7,6  
650.000, 5.00,7,7  
650.000, 5.00,7,9  
650.000, 5.00,7,10  
650.000, 5.00,7,12  
650.000, 5.00,7,14  
600.000, 5.00,5,1  
600.000, 5.00,5,5  
600.000, 5.00,5,6  
600.000, 5.00,5,10  
600.000, 5.00,5,14  
500.000, 5.00,4,1  
500.000, 5.00,4,3  
500.000, 5.00,4,4  
500.000, 5.00,4,7  
400.000, 5.00,3,2  
400.000, 5.00,3,3  
400.000, 5.00,3,11  
300.000, 5.00,3,1  
300.000, 5.00,3,5  
300.000, 5.00,3,7  
1000.000, 5.10,4,1  
1000.000, 5.10,4,4  
1000.000, 5.10,4,5  
1000.000, 5.10,4,6  
900.000, 5.10,7,2  
900.000, 5.10,7,3  
900.000, 5.10,7,6  
900.000, 5.10,7,7  
900.000, 5.10,7,12  
900.000, 5.10,7,13  
900.000, 5.10,7,14  
850.000, 5.10,5,1  
850.000, 5.10,5,3  
850.000, 5.10,5,4  
850.000, 5.10,5,8  
850.000, 5.10,5,13  
800.000, 5.10,5,1  
800.000, 5.10,5,2  
800.000, 5.10,5,3  
800.000, 5.10,5,6  
800.000, 5.10,5,8  
750.000, 5.10,6,1  
750.000, 5.10,6,2  
750.000, 5.10,6,3  
750.000, 5.10,6,4  
750.000, 5.10,6,5  
750.000, 5.10,6,7  
700.000, 5.10,6,2  
700.000, 5.10,6,3  
700.000, 5.10,6,6  
700.000, 5.10,6,7  
700.000, 5.10,6,10  
700.000, 5.10,6,11  
650.000, 5.10,7,2  
650.000, 5.10,7,5  
650.000, 5.10,7,6  
650.000, 5.10,7,8  
650.000, 5.10,7,9  
650.000, 5.10,7,12  
650.000, 5.10,7,13  
600.000, 5.10,5,1  
600.000, 5.10,5,5  
600.000, 5.10,5,6  
600.000, 5.10,5,10  
600.000, 5.10,5,14  
500.000, 5.10,4,1  
500.000, 5.10,4,3  
500.000, 5.10,4,4  
500.000, 5.10,4,7  
400.000, 5.10,1,10  
300.000, 5.10,3,1  
300.000, 5.10,3,4  
300.000, 5.10,3,7  
1000.000, 5.20,4,1  
1000.000, 5.20,4,3  
1000.000, 5.20,4,4  
1000.000, 5.20,4,5  
900.000, 5.20,6,2  
900.000, 5.20,6,3  
900.000, 5.20,6,6  
900.000, 5.20,6,7  
900.000, 5.20,6,12  
900.000, 5.20,6,13  
850.000, 5.20,5,1  
850.000, 5.20,5,3  
850.000, 5.20,5,4  
850.000, 5.20,5,7  
850.000, 5.20,5,12  
800.000, 5.20,5,1  
800.000, 5.20,5,3  
800.000, 5.20,5,4  
800.000, 5.20,5,7  
800.000, 5.20,5,9  
750.000, 5.20,5,2  
750.000, 5.20,5,3  
750.000, 5.20,5,6  
750.000, 5.20,5,7  
750.000, 5.20,5,9  
700.000, 5.20,6,2  
700.000, 5.20,6,3  
700.000, 5.20,6,6  
700.000, 5.20,6,7  
700.000, 5.20,6,10  
700.000, 5.20,6,11  
650.000, 5.20,7,1  
650.000, 5.20,7,4  
650.000, 5.20,7,6  
650.000, 5.20,7,8  
650.000, 5.20,7,10  
650.000, 5.20,7,13  
650.000, 5.20,7,14  
600.000, 5.20,4,7  
600.000, 5.20,4,8  
600.000, 5.20,4,14  
600.000, 5.20,4,17  
500.000, 5.20,4,1  
500.000, 5.20,4,3  
500.000, 5.20,4,6  
500.000, 5.20,4,10  
400.000, 5.20,1,8  
300.000, 5.20,3,1  
300.000, 5.20,3,3  
300.000, 5.20,3,7  
1000.000, 5.30,4,1  
1000.000, 5.30,4,2  
1000.000, 5.30,4,3  
1000.000, 5.30,4,4  
900.000, 5.30,6,1  
900.000, 5.30,6,2  
900.000, 5.30,6,3  
900.000, 5.30,6,4  
900.000, 5.30,6,7  
900.000, 5.30,6,9  
850.000, 5.30,5,1  
850.000, 5.30,5,2  
850.000, 5.30,5,3  
850.000, 5.30,5,6  
850.000, 5.30,5,10  
800.000, 5.30,5,1  
800.000, 5.30,5,2  
800.000, 5.30,5,3  
800.000, 5.30,5,4  
800.000, 5.30,5,5  
750.000, 5.30,5,2  
750.000, 5.30,5,3  
750.000, 5.30,5,6  
750.000, 5.30,5,7  
750.000, 5.30,5,9  
700.000, 5.30,6,2  
700.000, 5.30,6,3  
700.000, 5.30,6,4  
700.000, 5.30,6,5  
700.000, 5.30,6,9  
700.000, 5.30,6,11  
650.000, 5.30,7,1  
650.000, 5.30,7,4  
650.000, 5.30,7,5  
650.000, 5.30,7,7  
650.000, 5.30,7,8  
650.000, 5.30,7,11  
650.000, 5.30,7,12  
600.000, 5.30,3,7  
600.000, 5.30,3,8  
600.000, 5.30,3,14  
500.000, 5.30,3,1  
500.000, 5.30,3,3  
500.000, 5.30,3,8  
400.000, 5.30,1,7  
300.000, 5.30,3,1  
300.000, 5.30,3,2  
300.000, 5.30,3,5  
1000.000, 5.40,4,1  
1000.000, 5.40,4,2  
1000.000, 5.40,4,3  
1000.000, 5.40,4,4  
900.000, 5.40,4,1  
900.000, 5.40,4,3  
900.000, 5.40,4,4  
900.000, 5.40,4,9  
850.000, 5.40,4,1  
850.000, 5.40,4,2  
850.000, 5.40,4,3  
850.000, 5.40,4,7  
800.000, 5.40,5,1  
800.000, 5.40,5,2  
800.000, 5.40,5,3  
800.000, 5.40,5,4  
800.000, 5.40,5,5  
750.000, 5.40,5,1  
750.000, 5.40,5,2  
750.000, 5.40,5,3  
750.000, 5.40,5,4  
750.000, 5.40,5,7  
700.000, 5.40,6,2  
700.000, 5.40,6,3  
700.000, 5.40,6,4  
700.000, 5.40,6,5  
700.000, 5.40,6,7  
700.000, 5.40,6,8  
650.000, 5.40,8,1  
650.000, 5.40,8,3  
650.000, 5.40,8,4  
650.000, 5.40,8,5  
650.000, 5.40,8,10  
650.000, 5.40,8,11  
650.000, 5.40,8,16  
650.000, 5.40,8,17  
600.000, 5.40,4,6  
600.000, 5.40,4,8  
600.000, 5.40,4,12  
600.000, 5.40,4,15  
500.000, 5.40,3,1  
500.000, 5.40,3,4  
500.000, 5.40,3,11  
400.000, 5.40,1,7  
300.000, 5.40,3,1  
300.000, 5.40,3,2  
300.000, 5.40,3,5  
1000.000, 5.50,3,1  
1000.000, 5.50,3,2  
1000.000, 5.50,3,3  
900.000, 5.50,4,1  
900.000, 5.50,4,3  
900.000, 5.50,4,4  
900.000, 5.50,4,7  
850.000, 5.50,4,1  
850.000, 5.50,4,3  
850.000, 5.50,4,4  
850.000, 5.50,4,8  
800.000, 5.50,5,1  
800.000, 5.50,5,3  
800.000, 5.50,5,4  
800.000, 5.50,5,7  
800.000, 5.50,5,8  
750.000, 5.50,5,1  
750.000, 5.50,5,2  
750.000, 5.50,5,3  
750.000, 5.50,5,4  
750.000, 5.50,5,6  
700.000, 5.50,6,1  
700.000, 5.50,6,2  
700.000, 5.50,6,3  
700.000, 5.50,6,4  
700.000, 5.50,6,6  
700.000, 5.50,6,7  
650.000, 5.50,7,1  
650.000, 5.50,7,3  
650.000, 5.50,7,4  
650.000, 5.50,7,5  
650.000, 5.50,7,9  
650.000, 5.50,7,14  
650.000, 5.50,7,15  
600.000, 5.50,4,5  
600.000, 5.50,4,7  
600.000, 5.50,4,11  
600.000, 5.50,4,13  
500.000, 5.50,2,4  
500.000, 5.50,2,8  
400.000, 5.50,1,7  
300.000, 5.50,2,2  
300.000, 5.50,2,4  
1000.000, 5.60,3,1  
1000.000, 5.60,3,2  
1000.000, 5.60,3,3  
900.000, 5.60,3,1  
900.000, 5.60,3,3  
900.000, 5.60,3,4  
850.000, 5.60,4,1  
850.000, 5.60,4,3  
850.000, 5.60,4,4  
850.000, 5.60,4,8  
800.000, 5.60,4,2  
800.000, 5.60,4,3  
800.000, 5.60,4,6  
800.000, 5.60,4,7  
750.000, 5.60,5,1  
750.000, 5.60,5,2  
750.000, 5.60,5,3  
750.000, 5.60,5,4  
750.000, 5.60,5,6  
700.000, 5.60,6,1  
700.000, 5.60,6,2  
700.000, 5.60,6,3  
700.000, 5.60,6,4  
700.000, 5.60,6,6  
700.000, 5.60,6,7  
650.000, 5.60,7,1  
650.000, 5.60,7,3  
650.000, 5.60,7,4  
650.000, 5.60,7,5  
650.000, 5.60,7,8  
650.000, 5.60,7,13  
650.000, 5.60,7,14  
600.000, 5.60,4,3  
600.000, 5.60,4,5  
600.000, 5.60,4,11  
600.000, 5.60,4,13  
500.000, 5.60,2,2  
500.000, 5.60,2,7  
400.000, 5.60,1,7  
300.000, 5.60,2,2  
300.000, 5.60,2,4  
1000.000, 5.70,3,1  
1000.000, 5.70,3,2  
1000.000, 5.70,3,3  
900.000, 5.70,2,3  
900.000, 5.70,2,4  
850.000, 5.70,3,2  
850.000, 5.70,3,3  
850.000, 5.70,3,4  
800.000, 5.70,4,1  
800.000, 5.70,4,2  
800.000, 5.70,4,3  
800.000, 5.70,4,4  
750.000, 5.70,5,1  
750.000, 5.70,5,2  
750.000, 5.70,5,3  
750.000, 5.70,5,4  
750.000, 5.70,5,6  
700.000, 5.70,6,1  
700.000, 5.70,6,3  
700.000, 5.70,6,4  
700.000, 5.70,6,5  
700.000, 5.70,6,7  
700.000, 5.70,6,8  
650.000, 5.70,7,1  
650.000, 5.70,7,2  
650.000, 5.70,7,3  
650.000, 5.70,7,4  
650.000, 5.70,7,5  
650.000, 5.70,7,8  
650.000, 5.70,7,9  
600.000, 5.70,4,2  
600.000, 5.70,4,4  
600.000, 5.70,4,7  
600.000, 5.70,4,9  
500.000, 5.70,2,2  
500.000, 5.70,2,6  
400.000, 5.70,1,5  
300.000, 5.70,2,3  
300.000, 5.70,2,5  
1000.000, 5.80,3,1  
1000.000, 5.80,3,2  
1000.000, 5.80,3,3  
900.000, 5.80,2,1  
900.000, 5.80,2,2  
850.000, 5.80,3,1  
850.000, 5.80,3,2  
850.000, 5.80,3,4  
800.000, 5.80,4,1  
800.000, 5.80,4,2  
800.000, 5.80,4,3  
800.000, 5.80,4,4  
750.000, 5.80,5,1  
750.000, 5.80,5,2  
750.000, 5.80,5,5  
750.000, 5.80,5,6  
750.000, 5.80,5,9  
700.000, 5.80,6,1  
700.000, 5.80,6,2  
700.000, 5.80,6,4  
700.000, 5.80,6,5  
700.000, 5.80,6,8  
700.000, 5.80,6,9  
650.000, 5.80,8,1  
650.000, 5.80,8,2  
650.000, 5.80,8,3  
650.000, 5.80,8,4  
650.000, 5.80,8,5  
650.000, 5.80,8,6  
650.000, 5.80,8,8  
650.000, 5.80,8,10  
600.000, 5.80,4,2  
600.000, 5.80,4,4  
600.000, 5.80,4,6  
600.000, 5.80,4,8  
500.000, 5.80,2,2  
500.000, 5.80,2,4  
400.000, 5.80,1,5  
300.000, 5.80,2,1  
300.000, 5.80,2,3  
1000.000, 5.90,2,1  
1000.000, 5.90,2,2  
900.000, 5.90,2,1  
900.000, 5.90,2,2  
850.000, 5.90,2,1  
850.000, 5.90,2,2  
800.000, 5.90,3,1  
800.000, 5.90,3,2  
800.000, 5.90,3,3  
750.000, 5.90,3,1  
750.000, 5.90,3,2  
750.000, 5.90,3,3  
700.000, 5.90,5,1  
700.000, 5.90,5,2  
700.000, 5.90,5,3  
700.000, 5.90,5,4  
700.000, 5.90,5,10  
650.000, 5.90,5,2  
650.000, 5.90,5,4  
650.000, 5.90,5,5  
650.000, 5.90,5,7  
650.000, 5.90,5,11  
600.000, 5.90,4,2  
600.000, 5.90,4,4  
600.000, 5.90,4,6  
600.000, 5.90,4,8  
500.000, 5.90,2,2  
500.000, 5.90,2,4  
400.000, 5.90,1,3  
300.000, 5.90,2,1  
300.000, 5.90,2,4  
1000.000, 6.00,2,1  
1000.000, 6.00,2,3  
900.000, 6.00,2,1  
900.000, 6.00,2,2  
850.000, 6.00,2,1  
850.000, 6.00,2,2  
800.000, 6.00,3,1  
800.000, 6.00,3,2  
800.000, 6.00,3,3  
750.000, 6.00,3,1  
750.000, 6.00,3,2  
750.000, 6.00,3,3  
700.000, 6.00,4,2  
700.000, 6.00,4,3  
700.000, 6.00,4,4  
700.000, 6.00,4,5  
650.000, 6.00,5,3  
650.000, 6.00,5,5  
650.000, 6.00,5,6  
650.000, 6.00,5,8  
650.000, 6.00,5,10  
600.000, 6.00,4,4  
600.000, 6.00,4,5  
600.000, 6.00,4,7  
600.000, 6.00,4,9  
500.000, 6.00,2,2  
500.000, 6.00,2,3  
400.000, 6.00,1,3  
300.000, 6.00,2,2  
300.000, 6.00,2,5  
1000.000, 6.10,2,1  
1000.000, 6.10,2,2  
900.000, 6.10,2,1  
900.000, 6.10,2,2  
850.000, 6.10,2,1  
850.000, 6.10,2,2  
800.000, 6.10,3,1  
800.000, 6.10,3,2  
800.000, 6.10,3,6  
750.000, 6.10,3,1  
750.000, 6.10,3,2  
750.000, 6.10,3,4  
700.000, 6.10,4,4  
700.000, 6.10,4,5  
700.000, 6.10,4,7  
700.000, 6.10,4,9  
