level,value,number_of_labels,label 
750.000, 5.80,6,4  
750.000, 5.80,6,6  
750.000, 5.80,6,8  
750.000, 5.80,6,9  
700.000, 5.80,4,2  
700.000, 5.80,4,8  
700.000, 5.80,4,10  
700.000, 5.80,4,11  
650.000, 5.80,5,1  
650.000, 5.80,5,8  
650.000, 5.80,5,9  
650.000, 5.80,5,12  
650.000, 5.80,5,13  
600.000, 5.80,5,1  
600.000, 5.80,5,4  
600.000, 5.80,5,5  
600.000, 5.80,5,9  
600.000, 5.80,5,11  
500.000, 5.80,4,1  
500.000, 5.80,4,7  
500.000, 5.80,4,8  
500.000, 5.80,4,14  
400.000, 5.80,7,1  
400.000, 5.80,7,5  
400.000, 5.80,7,7  
400.000, 5.80,7,13  
400.000, 5.80,7,18  
400.000, 5.80,7,19  
400.000, 5.80,7,22  
300.000, 5.80,7,1  
300.000, 5.80,7,2  
300.000, 5.80,7,4  
300.000, 5.80,7,10  
300.000, 5.80,7,13  
300.000, 5.80,7,25  
300.000, 5.80,7,30  
1000.000, 5.90,3,1  
1000.000, 5.90,3,4  
1000.000, 5.90,3,5  
900.000, 5.90,5,1  
900.000, 5.90,5,2  
900.000, 5.90,5,4  
900.000, 5.90,5,6  
900.000, 5.90,5,15  
850.000, 5.90,7,1  
850.000, 5.90,7,2  
850.000, 5.90,7,5  
850.000, 5.90,7,6  
850.000, 5.90,7,10  
850.000, 5.90,7,13  
850.000, 5.90,7,17  
800.000, 5.90,4,1  
800.000, 5.90,4,3  
800.000, 5.90,4,8  
800.000, 5.90,4,10  
750.000, 5.90,6,1  
750.000, 5.90,6,2  
750.000, 5.90,6,3  
750.000, 5.90,6,5  
750.000, 5.90,6,7  
750.000, 5.90,6,8  
700.000, 5.90,4,2  
700.000, 5.90,4,8  
700.000, 5.90,4,11  
700.000, 5.90,4,12  
650.000, 5.90,5,1  
650.000, 5.90,5,9  
650.000, 5.90,5,10  
650.000, 5.90,5,12  
650.000, 5.90,5,14  
600.000, 5.90,5,1  
600.000, 5.90,5,3  
600.000, 5.90,5,4  
600.000, 5.90,5,7  
600.000, 5.90,5,9  
500.000, 5.90,4,1  
500.000, 5.90,4,8  
500.000, 5.90,4,9  
500.000, 5.90,4,15  
400.000, 5.90,5,3  
400.000, 5.90,5,7  
400.000, 5.90,5,15  
400.000, 5.90,5,22  
400.000, 5.90,5,24  
300.000, 5.90,10,1  
300.000, 5.90,10,2  
300.000, 5.90,10,4  
300.000, 5.90,10,5  
300.000, 5.90,10,13  
300.000, 5.90,10,15  
300.000, 5.90,10,20  
300.000, 5.90,10,22  
300.000, 5.90,10,29  
300.000, 5.90,10,33  
1000.000, 6.00,3,1  
1000.000, 6.00,3,3  
1000.000, 6.00,3,4  
900.000, 6.00,5,1  
900.000, 6.00,5,2  
900.000, 6.00,5,6  
900.000, 6.00,5,8  
900.000, 6.00,5,17  
850.000, 6.00,6,1  
850.000, 6.00,6,3  
850.000, 6.00,6,6  
850.000, 6.00,6,7  
850.000, 6.00,6,10  
850.000, 6.00,6,20  
800.000, 6.00,5,2  
800.000, 6.00,5,3  
800.000, 6.00,5,6  
800.000, 6.00,5,7  
800.000, 6.00,5,10  
750.000, 6.00,5,1  
750.000, 6.00,5,2  
750.000, 6.00,5,3  
750.000, 6.00,5,4  
750.000, 6.00,5,7  
700.000, 6.00,4,2  
700.000, 6.00,4,6  
700.000, 6.00,4,9  
700.000, 6.00,4,10  
650.000, 6.00,5,1  
650.000, 6.00,5,6  
650.000, 6.00,5,7  
650.000, 6.00,5,10  
650.000, 6.00,5,12  
600.000, 6.00,7,1  
600.000, 6.00,7,3  
600.000, 6.00,7,7  
600.000, 6.00,7,8  
600.000, 6.00,7,9  
600.000, 6.00,7,12  
600.000, 6.00,7,14  
500.000, 6.00,4,1  
500.000, 6.00,4,8  
500.000, 6.00,4,9  
500.000, 6.00,4,16  
400.000, 6.00,6,3  
400.000, 6.00,6,6  
400.000, 6.00,6,14  
400.000, 6.00,6,21  
400.000, 6.00,6,22  
400.000, 6.00,6,25  
300.000, 6.00,9,1  
300.000, 6.00,9,2  
300.000, 6.00,9,4  
300.000, 6.00,9,11  
300.000, 6.00,9,14  
300.000, 6.00,9,19  
300.000, 6.00,9,21  
300.000, 6.00,9,28  
300.000, 6.00,9,30  
1000.000, 6.10,3,1  
1000.000, 6.10,3,2  
1000.000, 6.10,3,3  
900.000, 6.10,5,1  
900.000, 6.10,5,2  
900.000, 6.10,5,4  
900.000, 6.10,5,6  
900.000, 6.10,5,14  
850.000, 6.10,6,2  
850.000, 6.10,6,3  
850.000, 6.10,6,6  
850.000, 6.10,6,7  
850.000, 6.10,6,10  
850.000, 6.10,6,19  
800.000, 6.10,5,2  
800.000, 6.10,5,3  
800.000, 6.10,5,5  
800.000, 6.10,5,6  
800.000, 6.10,5,9  
750.000, 6.10,5,1  
750.000, 6.10,5,2  
750.000, 6.10,5,3  
750.000, 6.10,5,4  
750.000, 6.10,5,7  
700.000, 6.10,4,2  
700.000, 6.10,4,7  
700.000, 6.10,4,10  
700.000, 6.10,4,11  
650.000, 6.10,5,1  
650.000, 6.10,5,7  
650.000, 6.10,5,8  
650.000, 6.10,5,10  
650.000, 6.10,5,12  
600.000, 6.10,5,1  
600.000, 6.10,5,8  
600.000, 6.10,5,11  
600.000, 6.10,5,13  
600.000, 6.10,5,16  
500.000, 6.10,4,1  
500.000, 6.10,4,14  
500.000, 6.10,4,15  
500.000, 6.10,4,21  
400.000, 6.10,6,3  
400.000, 6.10,6,5  
400.000, 6.10,6,12  
400.000, 6.10,6,18  
400.000, 6.10,6,19  
400.000, 6.10,6,22  
300.000, 6.10,8,1  
300.000, 6.10,8,2  
300.000, 6.10,8,4  
300.000, 6.10,8,9  
300.000, 6.10,8,12  
300.000, 6.10,8,17  
300.000, 6.10,8,25  
300.000, 6.10,8,29  
1000.000, 6.20,3,1  
1000.000, 6.20,3,2  
1000.000, 6.20,3,3  
900.000, 6.20,5,1  
900.000, 6.20,5,2  
900.000, 6.20,5,3  
900.000, 6.20,5,6  
900.000, 6.20,5,14  
850.000, 6.20,6,1  
850.000, 6.20,6,2  
850.000, 6.20,6,4  
850.000, 6.20,6,5  
850.000, 6.20,6,8  
850.000, 6.20,6,18  
800.000, 6.20,5,2  
800.000, 6.20,5,3  
800.000, 6.20,5,4  
800.000, 6.20,5,5  
800.000, 6.20,5,7  
750.000, 6.20,6,1  
750.000, 6.20,6,2  
750.000, 6.20,6,3  
750.000, 6.20,6,4  
750.000, 6.20,6,5  
750.000, 6.20,6,7  
700.000, 6.20,3,2  
700.000, 6.20,3,6  
700.000, 6.20,3,11  
650.000, 6.20,6,1  
650.000, 6.20,6,10  
650.000, 6.20,6,11  
650.000, 6.20,6,12  
650.000, 6.20,6,15  
650.000, 6.20,6,17  
600.000, 6.20,5,1  
600.000, 6.20,5,8  
600.000, 6.20,5,11  
600.000, 6.20,5,13  
600.000, 6.20,5,16  
500.000, 6.20,4,1  
500.000, 6.20,4,14  
500.000, 6.20,4,15  
500.000, 6.20,4,19  
400.000, 6.20,6,3  
400.000, 6.20,6,7  
400.000, 6.20,6,13  
400.000, 6.20,6,19  
400.000, 6.20,6,20  
400.000, 6.20,6,24  
300.000, 6.20,9,2  
300.000, 6.20,9,3  
300.000, 6.20,9,5  
300.000, 6.20,9,10  
300.000, 6.20,9,12  
300.000, 6.20,9,18  
300.000, 6.20,9,26  
300.000, 6.20,9,28  
300.000, 6.20,9,35  
1000.000, 6.30,3,1  
1000.000, 6.30,3,2  
1000.000, 6.30,3,3  
900.000, 6.30,5,1  
900.000, 6.30,5,2  
900.000, 6.30,5,4  
900.000, 6.30,5,5  
900.000, 6.30,5,12  
850.000, 6.30,6,1  
850.000, 6.30,6,2  
850.000, 6.30,6,4  
850.000, 6.30,6,5  
850.000, 6.30,6,7  
850.000, 6.30,6,18  
800.000, 6.30,5,2  
800.000, 6.30,5,3  
800.000, 6.30,5,4  
800.000, 6.30,5,5  
800.000, 6.30,5,8  
750.000, 6.30,6,1  
750.000, 6.30,6,2  
750.000, 6.30,6,3  
750.000, 6.30,6,5  
750.000, 6.30,6,6  
750.000, 6.30,6,8  
700.000, 6.30,3,2  
700.000, 6.30,3,7  
700.000, 6.30,3,12  
650.000, 6.30,6,1  
650.000, 6.30,6,11  
650.000, 6.30,6,13  
650.000, 6.30,6,15  
650.000, 6.30,6,18  
650.000, 6.30,6,19  
600.000, 6.30,5,1  
600.000, 6.30,5,7  
600.000, 6.30,5,9  
600.000, 6.30,5,10  
600.000, 6.30,5,12  
500.000, 6.30,4,1  
500.000, 6.30,4,10  
500.000, 6.30,4,11  
500.000, 6.30,4,15  
400.000, 6.30,5,3  
400.000, 6.30,5,13  
400.000, 6.30,5,20  
400.000, 6.30,5,22  
400.000, 6.30,5,25  
300.000, 6.30,9,2  
300.000, 6.30,9,4  
300.000, 6.30,9,6  
300.000, 6.30,9,11  
300.000, 6.30,9,12  
300.000, 6.30,9,17  
300.000, 6.30,9,18  
300.000, 6.30,9,26  
300.000, 6.30,9,27  
1000.000, 6.40,3,1  
1000.000, 6.40,3,2  
1000.000, 6.40,3,3  
900.000, 6.40,5,1  
900.000, 6.40,5,2  
900.000, 6.40,5,3  
900.000, 6.40,5,4  
900.000, 6.40,5,11  
850.000, 6.40,6,1  
850.000, 6.40,6,2  
850.000, 6.40,6,4  
850.000, 6.40,6,5  
850.000, 6.40,6,7  
850.000, 6.40,6,19  
800.000, 6.40,6,2  
800.000, 6.40,6,3  
800.000, 6.40,6,4  
800.000, 6.40,6,5  
800.000, 6.40,6,8  
800.000, 6.40,6,10  
750.000, 6.40,6,2  
750.000, 6.40,6,3  
750.000, 6.40,6,4  
750.000, 6.40,6,5  
750.000, 6.40,6,6  
750.000, 6.40,6,8  
700.000, 6.40,3,2  
700.000, 6.40,3,7  
700.000, 6.40,3,11  
650.000, 6.40,5,1  
650.000, 6.40,5,8  
650.000, 6.40,5,10  
650.000, 6.40,5,11  
650.000, 6.40,5,14  
600.000, 6.40,5,1  
600.000, 6.40,5,6  
600.000, 6.40,5,9  
600.000, 6.40,5,11  
600.000, 6.40,5,13  
500.000, 6.40,4,1  
500.000, 6.40,4,8  
500.000, 6.40,4,9  
500.000, 6.40,4,16  
400.000, 6.40,4,2  
400.000, 6.40,4,14  
400.000, 6.40,4,20  
400.000, 6.40,4,25  
300.000, 6.40,8,2  
300.000, 6.40,8,4  
300.000, 6.40,8,10  
300.000, 6.40,8,12  
300.000, 6.40,8,14  
300.000, 6.40,8,19  
300.000, 6.40,8,20  
300.000, 6.40,8,31  
1000.000, 6.50,3,1  
1000.000, 6.50,3,2  
1000.000, 6.50,3,3  
900.000, 6.50,5,2  
900.000, 6.50,5,3  
900.000, 6.50,5,6  
900.000, 6.50,5,7  
900.000, 6.50,5,13  
850.000, 6.50,5,1  
850.000, 6.50,5,2  
850.000, 6.50,5,4  
850.000, 6.50,5,10  
850.000, 6.50,5,22  
800.000, 6.50,6,1  
800.000, 6.50,6,2  
800.000, 6.50,6,5  
800.000, 6.50,6,7  
800.000, 6.50,6,9  
800.000, 6.50,6,10  
750.000, 6.50,6,2  
750.000, 6.50,6,3  
750.000, 6.50,6,5  
750.000, 6.50,6,6  
750.000, 6.50,6,7  
750.000, 6.50,6,9  
700.000, 6.50,5,2  
700.000, 6.50,5,6  
700.000, 6.50,5,7  
700.000, 6.50,5,10  
700.000, 6.50,5,13  
650.000, 6.50,5,1  
650.000, 6.50,5,8  
650.000, 6.50,5,11  
650.000, 6.50,5,13  
650.000, 6.50,5,16  
600.000, 6.50,6,1  
600.000, 6.50,6,3  
600.000, 6.50,6,5  
600.000, 6.50,6,8  
600.000, 6.50,6,11  
600.000, 6.50,6,13  
500.000, 6.50,3,1  
500.000, 6.50,3,8  
500.000, 6.50,3,15  
400.000, 6.50,5,2  
400.000, 6.50,5,13  
400.000, 6.50,5,19  
400.000, 6.50,5,24  
400.000, 6.50,5,25  
300.000, 6.50,8,1  
300.000, 6.50,8,2  
300.000, 6.50,8,6  
300.000, 6.50,8,8  
300.000, 6.50,8,10  
300.000, 6.50,8,14  
300.000, 6.50,8,15  
300.000, 6.50,8,25  
1000.000, 6.60,3,1  
1000.000, 6.60,3,2  
1000.000, 6.60,3,3  
900.000, 6.60,5,1  
900.000, 6.60,5,3  
900.000, 6.60,5,7  
900.000, 6.60,5,9  
900.000, 6.60,5,15  
850.000, 6.60,5,1  
850.000, 6.60,5,2  
850.000, 6.60,5,4  
850.000, 6.60,5,8  
850.000, 6.60,5,20  
800.000, 6.60,6,1  
800.000, 6.60,6,2  
800.000, 6.60,6,7  
800.000, 6.60,6,8  
800.000, 6.60,6,11  
800.000, 6.60,6,12  
750.000, 6.60,6,2  
750.000, 6.60,6,3  
750.000, 6.60,6,5  
750.000, 6.60,6,6  
750.000, 6.60,6,7  
750.000, 6.60,6,9  
700.000, 6.60,5,3  
700.000, 6.60,5,6  
700.000, 6.60,5,7  
700.000, 6.60,5,8  
700.000, 6.60,5,11  
650.000, 6.60,6,1  
650.000, 6.60,6,7  
650.000, 6.60,6,10  
650.000, 6.60,6,13  
650.000, 6.60,6,15  
650.000, 6.60,6,17  
600.000, 6.60,6,1  
600.000, 6.60,6,3  
600.000, 6.60,6,9  
600.000, 6.60,6,11  
600.000, 6.60,6,13  
600.000, 6.60,6,16  
500.000, 6.60,3,1  
500.000, 6.60,3,9  
500.000, 6.60,3,15  
400.000, 6.60,4,1  
400.000, 6.60,4,12  
400.000, 6.60,4,16  
400.000, 6.60,4,26  
300.000, 6.60,9,1  
300.000, 6.60,9,2  
300.000, 6.60,9,6  
300.000, 6.60,9,9  
300.000, 6.60,9,10  
300.000, 6.60,9,11  
300.000, 6.60,9,15  
300.000, 6.60,9,16  
300.000, 6.60,9,22  
1000.000, 6.70,3,1  
1000.000, 6.70,3,2  
1000.000, 6.70,3,3  
900.000, 6.70,5,1  
900.000, 6.70,5,3  
900.000, 6.70,5,7  
900.000, 6.70,5,9  
900.000, 6.70,5,16  
850.000, 6.70,5,1  
850.000, 6.70,5,2  
850.000, 6.70,5,4  
850.000, 6.70,5,8  
850.000, 6.70,5,19  
800.000, 6.70,6,1  
800.000, 6.70,6,2  
800.000, 6.70,6,8  
800.000, 6.70,6,9  
800.000, 6.70,6,12  
800.000, 6.70,6,13  
750.000, 6.70,6,2  
750.000, 6.70,6,3  
750.000, 6.70,6,4  
750.000, 6.70,6,6  
750.000, 6.70,6,7  
750.000, 6.70,6,9  
700.000, 6.70,5,2  
700.000, 6.70,5,5  
700.000, 6.70,5,6  
700.000, 6.70,5,7  
700.000, 6.70,5,9  
650.000, 6.70,5,1  
650.000, 6.70,5,10  
650.000, 6.70,5,14  
650.000, 6.70,5,15  
650.000, 6.70,5,18  
600.000, 6.70,6,1  
600.000, 6.70,6,3  
600.000, 6.70,6,13  
600.000, 6.70,6,14  
600.000, 6.70,6,15  
600.000, 6.70,6,18  
500.000, 6.70,3,1  
500.000, 6.70,3,6  
500.000, 6.70,3,13  
400.000, 6.70,4,1  
400.000, 6.70,4,11  
400.000, 6.70,4,15  
400.000, 6.70,4,24  
300.000, 6.70,7,1  
300.000, 6.70,7,7  
300.000, 6.70,7,13  
300.000, 6.70,7,14  
300.000, 6.70,7,20  
300.000, 6.70,7,23  
300.000, 6.70,7,31  
1000.000, 6.80,3,1  
1000.000, 6.80,3,2  
1000.000, 6.80,3,3  
900.000, 6.80,4,1  
900.000, 6.80,4,3  
900.000, 6.80,4,6  
900.000, 6.80,4,15  
850.000, 6.80,5,1  
850.000, 6.80,5,2  
850.000, 6.80,5,5  
850.000, 6.80,5,8  
850.000, 6.80,5,18  
800.000, 6.80,6,1  
800.000, 6.80,6,2  
800.000, 6.80,6,5  
800.000, 6.80,6,6  
800.000, 6.80,6,9  
800.000, 6.80,6,10  
750.000, 6.80,5,3  
750.000, 6.80,5,4  
750.000, 6.80,5,6  
750.000, 6.80,5,7  
750.000, 6.80,5,10  
700.000, 6.80,5,2  
700.000, 6.80,5,6  
700.000, 6.80,5,8  
700.000, 6.80,5,9  
700.000, 6.80,5,11  
650.000, 6.80,5,1  
650.000, 6.80,5,7  
650.000, 6.80,5,9  
650.000, 6.80,5,10  
650.000, 6.80,5,15  
600.000, 6.80,6,1  
600.000, 6.80,6,3  
600.000, 6.80,6,12  
600.000, 6.80,6,13  
600.000, 6.80,6,14  
600.000, 6.80,6,17  
500.000, 6.80,3,1  
500.000, 6.80,3,6  
500.000, 6.80,3,12  
400.000, 6.80,4,1  
400.000, 6.80,4,8  
400.000, 6.80,4,11  
400.000, 6.80,4,21  
300.000, 6.80,6,1  
300.000, 6.80,6,11  
300.000, 6.80,6,15  
300.000, 6.80,6,16  
300.000, 6.80,6,21  
300.000, 6.80,6,25  
1000.000, 6.90,3,1  
1000.000, 6.90,3,2  
1000.000, 6.90,3,3  
900.000, 6.90,4,1  
900.000, 6.90,4,3  
900.000, 6.90,4,6  
900.000, 6.90,4,14  
850.000, 6.90,5,1  
850.000, 6.90,5,2  
850.000, 6.90,5,6  
850.000, 6.90,5,8  
850.000, 6.90,5,17  
800.000, 6.90,6,1  
800.000, 6.90,6,2  
800.000, 6.90,6,7  
800.000, 6.90,6,8  
800.000, 6.90,6,10  
800.000, 6.90,6,11  
750.000, 6.90,4,2  
750.000, 6.90,4,8  
750.000, 6.90,4,9  
750.000, 6.90,4,11  
700.000, 6.90,6,1  
700.000, 6.90,6,3  
700.000, 6.90,6,4  
700.000, 6.90,6,5  
700.000, 6.90,6,6  
700.000, 6.90,6,8  
650.000, 6.90,5,1  
650.000, 6.90,5,8  
650.000, 6.90,5,9  
650.000, 6.90,5,10  
650.000, 6.90,5,14  
600.000, 6.90,5,1  
600.000, 6.90,5,10  
600.000, 6.90,5,11  
600.000, 6.90,5,12  
600.000, 6.90,5,15  
500.000, 6.90,3,1  
500.000, 6.90,3,7  
500.000, 6.90,3,12  
400.000, 6.90,4,1  
400.000, 6.90,4,8  
400.000, 6.90,4,11  
400.000, 6.90,4,18  
300.000, 6.90,3,18  
300.000, 6.90,3,19  
300.000, 6.90,3,28  
1000.000, 7.00,3,1  
1000.000, 7.00,3,2  
1000.000, 7.00,3,3  
900.000, 7.00,4,1  
900.000, 7.00,4,3  
900.000, 7.00,4,4  
900.000, 7.00,4,12  
850.000, 7.00,5,1  
850.000, 7.00,5,2  
850.000, 7.00,5,5  
850.000, 7.00,5,7  
850.000, 7.00,5,13  
800.000, 7.00,7,1  
800.000, 7.00,7,2  
800.000, 7.00,7,8  
800.000, 7.00,7,9  
800.000, 7.00,7,10  
800.000, 7.00,7,13  
800.000, 7.00,7,14  
750.000, 7.00,4,2  
750.000, 7.00,4,4  
750.000, 7.00,4,5  
750.000, 7.00,4,8  
700.000, 7.00,6,1  
700.000, 7.00,6,2  
700.000, 7.00,6,4  
700.000, 7.00,6,5  
700.000, 7.00,6,6  
700.000, 7.00,6,9  
650.000, 7.00,5,1  
650.000, 7.00,5,11  
650.000, 7.00,5,12  
650.000, 7.00,5,13  
650.000, 7.00,5,18  
600.000, 7.00,5,1  
600.000, 7.00,5,10  
600.000, 7.00,5,11  
600.000, 7.00,5,12  
600.000, 7.00,5,16  
500.000, 7.00,4,1  
500.000, 7.00,4,3  
500.000, 7.00,4,7  
500.000, 7.00,4,9  
400.000, 7.00,3,1  
400.000, 7.00,3,6  
400.000, 7.00,3,8  
300.000, 7.00,3,15  
300.000, 7.00,3,16  
300.000, 7.00,3,26  
1000.000, 7.10,3,1  
1000.000, 7.10,3,2  
1000.000, 7.10,3,3  
900.000, 7.10,3,1  
900.000, 7.10,3,3  
900.000, 7.10,3,13  
850.000, 7.10,5,1  
850.000, 7.10,5,2  
850.000, 7.10,5,5  
850.000, 7.10,5,6  
850.000, 7.10,5,11  
800.000, 7.10,7,1  
800.000, 7.10,7,2  
800.000, 7.10,7,7  
800.000, 7.10,7,8  
800.000, 7.10,7,10  
800.000, 7.10,7,13  
800.000, 7.10,7,14  
750.000, 7.10,5,2  
750.000, 7.10,5,5  
750.000, 7.10,5,6  
750.000, 7.10,5,7  
750.000, 7.10,5,10  
700.000, 7.10,6,1  
700.000, 7.10,6,2  
700.000, 7.10,6,4  
700.000, 7.10,6,6  
700.000, 7.10,6,7  
700.000, 7.10,6,10  
650.000, 7.10,5,1  
650.000, 7.10,5,9  
650.000, 7.10,5,10  
650.000, 7.10,5,11  
650.000, 7.10,5,17  
600.000, 7.10,4,1  
600.000, 7.10,4,17  
600.000, 7.10,4,20  
600.000, 7.10,4,24  
500.000, 7.10,4,1  
500.000, 7.10,4,3  
500.000, 7.10,4,8  
500.000, 7.10,4,10  
400.000, 7.10,3,1  
400.000, 7.10,3,7  
400.000, 7.10,3,9  
300.000, 7.10,2,14  
300.000, 7.10,2,15  
1000.000, 7.20,3,1  
1000.000, 7.20,3,2  
1000.000, 7.20,3,3  
900.000, 7.20,3,1  
900.000, 7.20,3,3  
900.000, 7.20,3,13  
850.000, 7.20,5,1  
850.000, 7.20,5,2  
850.000, 7.20,5,5  
850.000, 7.20,5,6  
850.000, 7.20,5,10  
800.000, 7.20,6,1  
800.000, 7.20,6,2  
800.000, 7.20,6,7  
800.000, 7.20,6,9  
800.000, 7.20,6,12  
800.000, 7.20,6,14  
750.000, 7.20,6,2  
750.000, 7.20,6,3  
750.000, 7.20,6,4  
750.000, 7.20,6,5  
750.000, 7.20,6,6  
750.000, 7.20,6,9  
700.000, 7.20,6,1  
700.000, 7.20,6,3  
700.000, 7.20,6,5  
700.000, 7.20,6,7  
700.000, 7.20,6,8  
700.000, 7.20,6,10  
650.000, 7.20,5,1  
650.000, 7.20,5,7  
650.000, 7.20,5,8  
650.000, 7.20,5,9  
650.000, 7.20,5,15  
600.000, 7.20,5,1  
600.000, 7.20,5,5  
600.000, 7.20,5,17  
600.000, 7.20,5,20  
600.000, 7.20,5,25  
500.000, 7.20,4,1  
500.000, 7.20,4,4  
500.000, 7.20,4,8  
500.000, 7.20,4,11  
400.000, 7.20,4,1  
400.000, 7.20,4,6  
400.000, 7.20,4,8  
400.000, 7.20,4,11  
300.000, 7.20,2,11  
300.000, 7.20,2,12  
1000.000, 7.30,3,1  
1000.000, 7.30,3,2  
1000.000, 7.30,3,3  
900.000, 7.30,3,1  
900.000, 7.30,3,3  
900.000, 7.30,3,10  
850.000, 7.30,6,1  
850.000, 7.30,6,2  
850.000, 7.30,6,3  
850.000, 7.30,6,5  
850.000, 7.30,6,6  
850.000, 7.30,6,10  
800.000, 7.30,6,1  
800.000, 7.30,6,2  
800.000, 7.30,6,6  
800.000, 7.30,6,8  
800.000, 7.30,6,13  
800.000, 7.30,6,15  
750.000, 7.30,5,1  
750.000, 7.30,5,5  
750.000, 7.30,5,6  
750.000, 7.30,5,7  
750.000, 7.30,5,10  
700.000, 7.30,6,1  
700.000, 7.30,6,3  
700.000, 7.30,6,4  
700.000, 7.30,6,6  
700.000, 7.30,6,7  
700.000, 7.30,6,11  
650.000, 7.30,7,1  
650.000, 7.30,7,2  
650.000, 7.30,7,4  
650.000, 7.30,7,11  
650.000, 7.30,7,12  
650.000, 7.30,7,13  
650.000, 7.30,7,19  
600.000, 7.30,7,1  
600.000, 7.30,7,4  
600.000, 7.30,7,5  
600.000, 7.30,7,9  
600.000, 7.30,7,14  
600.000, 7.30,7,17  
600.000, 7.30,7,22  
500.000, 7.30,5,1  
500.000, 7.30,5,3  
500.000, 7.30,5,6  
500.000, 7.30,5,9  
500.000, 7.30,5,12  
400.000, 7.30,3,1  
400.000, 7.30,3,11  
400.000, 7.30,3,14  
300.000, 7.30,2,10  
300.000, 7.30,2,11  
1000.000, 7.40,3,1  
1000.000, 7.40,3,2  
1000.000, 7.40,3,3  
900.000, 7.40,3,1  
900.000, 7.40,3,3  
900.000, 7.40,3,10  
850.000, 7.40,5,2  
850.000, 7.40,5,3  
850.000, 7.40,5,4  
850.000, 7.40,5,5  
850.000, 7.40,5,9  
800.000, 7.40,6,1  
800.000, 7.40,6,2  
800.000, 7.40,6,8  
800.000, 7.40,6,10  
800.000, 7.40,6,15  
800.000, 7.40,6,17  
750.000, 7.40,5,1  
750.000, 7.40,5,6  
750.000, 7.40,5,7  
750.000, 7.40,5,8  
750.000, 7.40,5,11  
700.000, 7.40,6,1  
700.000, 7.40,6,2  
700.000, 7.40,6,5  
700.000, 7.40,6,6  
700.000, 7.40,6,7  
700.000, 7.40,6,11  
650.000, 7.40,8,1  
650.000, 7.40,8,2  
650.000, 7.40,8,3  
650.000, 7.40,8,10  
650.000, 7.40,8,12  
650.000, 7.40,8,13  
650.000, 7.40,8,14  
650.000, 7.40,8,20  
600.000, 7.40,7,1  
600.000, 7.40,7,3  
600.000, 7.40,7,4  
600.000, 7.40,7,7  
600.000, 7.40,7,12  
600.000, 7.40,7,13  
600.000, 7.40,7,18  
500.000, 7.40,5,1  
500.000, 7.40,5,2  
500.000, 7.40,5,5  
500.000, 7.40,5,9  
500.000, 7.40,5,13  
400.000, 7.40,4,1  
400.000, 7.40,4,8  
400.000, 7.40,4,14  
400.000, 7.40,4,17  
300.000, 7.40,2,10  
300.000, 7.40,2,11  
1000.000, 7.50,3,1  
1000.000, 7.50,3,2  
1000.000, 7.50,3,3  
900.000, 7.50,3,1  
900.000, 7.50,3,2  
900.000, 7.50,3,8  
850.000, 7.50,4,3  
850.000, 7.50,4,7  
850.000, 7.50,4,8  
850.000, 7.50,4,12  
800.000, 7.50,5,1  
800.000, 7.50,5,8  
800.000, 7.50,5,10  
800.000, 7.50,5,15  
800.000, 7.50,5,17  
750.000, 7.50,5,1  
750.000, 7.50,5,5  
750.000, 7.50,5,6  
750.000, 7.50,5,7  
750.000, 7.50,5,9  
700.000, 7.50,6,1  
700.000, 7.50,6,2  
700.000, 7.50,6,5  
700.000, 7.50,6,6  
700.000, 7.50,6,7  
700.000, 7.50,6,11  
650.000, 7.50,8,1  
650.000, 7.50,8,2  
650.000, 7.50,8,3  
650.000, 7.50,8,8  
650.000, 7.50,8,9  
650.000, 7.50,8,10  
650.000, 7.50,8,11  
650.000, 7.50,8,16  
600.000, 7.50,8,1  
600.000, 7.50,8,2  
600.000, 7.50,8,4  
600.000, 7.50,8,6  
600.000, 7.50,8,9  
600.000, 7.50,8,10  
600.000, 7.50,8,11  
600.000, 7.50,8,17  
500.000, 7.50,5,1  
500.000, 7.50,5,4  
500.000, 7.50,5,8  
500.000, 7.50,5,13  
500.000, 7.50,5,17  
400.000, 7.50,5,1  
400.000, 7.50,5,3  
400.000, 7.50,5,7  
400.000, 7.50,5,12  
400.000, 7.50,5,15  
300.000, 7.50,2,10  
300.000, 7.50,2,11  
1000.000, 7.60,3,1  
1000.000, 7.60,3,2  
1000.000, 7.60,3,3  
900.000, 7.60,3,1  
900.000, 7.60,3,2  
900.000, 7.60,3,7  
850.000, 7.60,5,2  
850.000, 7.60,5,6  
850.000, 7.60,5,7  
850.000, 7.60,5,8  
850.000, 7.60,5,12  
800.000, 7.60,5,1  
800.000, 7.60,5,6  
800.000, 7.60,5,7  
800.000, 7.60,5,11  
800.000, 7.60,5,13  
750.000, 7.60,5,1  
750.000, 7.60,5,4  
750.000, 7.60,5,5  
750.000, 7.60,5,6  
750.000, 7.60,5,10  
700.000, 7.60,6,1  
700.000, 7.60,6,2  
700.000, 7.60,6,4  
700.000, 7.60,6,5  
700.000, 7.60,6,6  
700.000, 7.60,6,11  
650.000, 7.60,8,1  
650.000, 7.60,8,3  
650.000, 7.60,8,4  
650.000, 7.60,8,7  
650.000, 7.60,8,8  
650.000, 7.60,8,9  
650.000, 7.60,8,10  
650.000, 7.60,8,15  
600.000, 7.60,7,1  
600.000, 7.60,7,5  
600.000, 7.60,7,9  
600.000, 7.60,7,12  
600.000, 7.60,7,13  
