level,value,number_of_labels,label 
400.000, 5.30,6,10  
400.000, 5.30,6,11  
400.000, 5.30,6,18  
300.000, 5.30,8,3  
300.000, 5.30,8,7  
300.000, 5.30,8,9  
300.000, 5.30,8,12  
300.000, 5.30,8,13  
300.000, 5.30,8,14  
300.000, 5.30,8,29  
300.000, 5.30,8,31  
1000.000, 5.40,3,1  
1000.000, 5.40,3,2  
1000.000, 5.40,3,3  
900.000, 5.40,4,1  
900.000, 5.40,4,7  
900.000, 5.40,4,9  
900.000, 5.40,4,13  
850.000, 5.40,5,1  
850.000, 5.40,5,4  
850.000, 5.40,5,8  
850.000, 5.40,5,9  
850.000, 5.40,5,17  
800.000, 5.40,4,1  
800.000, 5.40,4,3  
800.000, 5.40,4,4  
800.000, 5.40,4,17  
750.000, 5.40,5,1  
750.000, 5.40,5,3  
750.000, 5.40,5,4  
750.000, 5.40,5,9  
750.000, 5.40,5,10  
700.000, 5.40,2,1  
700.000, 5.40,2,5  
650.000, 5.40,3,1  
650.000, 5.40,3,4  
650.000, 5.40,3,10  
600.000, 5.40,4,1  
600.000, 5.40,4,3  
600.000, 5.40,4,6  
600.000, 5.40,4,11  
500.000, 5.40,4,1  
500.000, 5.40,4,6  
500.000, 5.40,4,7  
500.000, 5.40,4,17  
400.000, 5.40,5,2  
400.000, 5.40,5,3  
400.000, 5.40,5,11  
400.000, 5.40,5,12  
400.000, 5.40,5,19  
300.000, 5.40,8,3  
300.000, 5.40,8,7  
300.000, 5.40,8,9  
300.000, 5.40,8,12  
300.000, 5.40,8,14  
300.000, 5.40,8,15  
300.000, 5.40,8,27  
300.000, 5.40,8,29  
1000.000, 5.50,3,1  
1000.000, 5.50,3,4  
1000.000, 5.50,3,5  
900.000, 5.50,4,1  
900.000, 5.50,4,8  
900.000, 5.50,4,10  
900.000, 5.50,4,15  
850.000, 5.50,5,1  
850.000, 5.50,5,3  
850.000, 5.50,5,7  
850.000, 5.50,5,9  
850.000, 5.50,5,16  
800.000, 5.50,4,1  
800.000, 5.50,4,2  
800.000, 5.50,4,3  
800.000, 5.50,4,14  
750.000, 5.50,5,1  
750.000, 5.50,5,3  
750.000, 5.50,5,4  
750.000, 5.50,5,8  
750.000, 5.50,5,9  
700.000, 5.50,2,1  
700.000, 5.50,2,5  
650.000, 5.50,3,1  
650.000, 5.50,3,6  
650.000, 5.50,3,12  
600.000, 5.50,4,1  
600.000, 5.50,4,3  
600.000, 5.50,4,5  
600.000, 5.50,4,10  
500.000, 5.50,4,1  
500.000, 5.50,4,5  
500.000, 5.50,4,6  
500.000, 5.50,4,14  
400.000, 5.50,5,2  
400.000, 5.50,5,3  
400.000, 5.50,5,9  
400.000, 5.50,5,10  
400.000, 5.50,5,15  
300.000, 5.50,8,3  
300.000, 5.50,8,7  
300.000, 5.50,8,8  
300.000, 5.50,8,12  
300.000, 5.50,8,13  
300.000, 5.50,8,14  
300.000, 5.50,8,25  
300.000, 5.50,8,27  
1000.000, 5.60,3,1  
1000.000, 5.60,3,3  
1000.000, 5.60,3,4  
900.000, 5.60,4,1  
900.000, 5.60,4,3  
900.000, 5.60,4,8  
900.000, 5.60,4,14  
850.000, 5.60,5,1  
850.000, 5.60,5,5  
850.000, 5.60,5,8  
850.000, 5.60,5,9  
850.000, 5.60,5,15  
800.000, 5.60,6,1  
800.000, 5.60,6,2  
800.000, 5.60,6,3  
800.000, 5.60,6,6  
800.000, 5.60,6,7  
800.000, 5.60,6,15  
750.000, 5.60,4,1  
750.000, 5.60,4,4  
750.000, 5.60,4,5  
750.000, 5.60,4,10  
700.000, 5.60,3,1  
700.000, 5.60,3,3  
700.000, 5.60,3,4  
650.000, 5.60,3,1  
650.000, 5.60,3,4  
650.000, 5.60,3,7  
600.000, 5.60,4,1  
600.000, 5.60,4,3  
600.000, 5.60,4,5  
600.000, 5.60,4,8  
500.000, 5.60,4,1  
500.000, 5.60,4,5  
500.000, 5.60,4,6  
500.000, 5.60,4,13  
400.000, 5.60,5,1  
400.000, 5.60,5,2  
400.000, 5.60,5,7  
400.000, 5.60,5,8  
400.000, 5.60,5,13  
300.000, 5.60,9,1  
300.000, 5.60,9,4  
300.000, 5.60,9,5  
300.000, 5.60,9,8  
300.000, 5.60,9,9  
300.000, 5.60,9,10  
300.000, 5.60,9,11  
300.000, 5.60,9,21  
300.000, 5.60,9,23  
1000.000, 5.70,3,1  
1000.000, 5.70,3,6  
1000.000, 5.70,3,7  
900.000, 5.70,5,1  
900.000, 5.70,5,4  
900.000, 5.70,5,8  
900.000, 5.70,5,9  
900.000, 5.70,5,17  
850.000, 5.70,5,1  
850.000, 5.70,5,8  
850.000, 5.70,5,11  
850.000, 5.70,5,12  
850.000, 5.70,5,20  
800.000, 5.70,6,1  
800.000, 5.70,6,2  
800.000, 5.70,6,3  
800.000, 5.70,6,6  
800.000, 5.70,6,7  
800.000, 5.70,6,13  
750.000, 5.70,4,1  
750.000, 5.70,4,5  
750.000, 5.70,4,6  
750.000, 5.70,4,12  
700.000, 5.70,5,1  
700.000, 5.70,5,4  
700.000, 5.70,5,5  
700.000, 5.70,5,7  
700.000, 5.70,5,10  
650.000, 5.70,3,1  
650.000, 5.70,3,4  
650.000, 5.70,3,12  
600.000, 5.70,4,1  
600.000, 5.70,4,4  
600.000, 5.70,4,6  
600.000, 5.70,4,9  
500.000, 5.70,3,1  
500.000, 5.70,3,4  
500.000, 5.70,3,12  
400.000, 5.70,5,1  
400.000, 5.70,5,2  
400.000, 5.70,5,7  
400.000, 5.70,5,8  
400.000, 5.70,5,12  
300.000, 5.70,8,1  
300.000, 5.70,8,3  
300.000, 5.70,8,4  
300.000, 5.70,8,6  
300.000, 5.70,8,7  
300.000, 5.70,8,8  
300.000, 5.70,8,22  
300.000, 5.70,8,23  
1000.000, 5.80,3,1  
1000.000, 5.80,3,2  
1000.000, 5.80,3,3  
900.000, 5.80,5,1  
900.000, 5.80,5,4  
900.000, 5.80,5,11  
900.000, 5.80,5,12  
900.000, 5.80,5,20  
850.000, 5.80,6,1  
850.000, 5.80,6,7  
850.000, 5.80,6,10  
850.000, 5.80,6,15  
850.000, 5.80,6,18  
850.000, 5.80,6,24  
800.000, 5.80,6,1  
800.000, 5.80,6,2  
800.000, 5.80,6,3  
800.000, 5.80,6,5  
800.000, 5.80,6,6  
800.000, 5.80,6,14  
750.000, 5.80,4,1  
750.000, 5.80,4,4  
750.000, 5.80,4,5  
750.000, 5.80,4,10  
700.000, 5.80,5,1  
700.000, 5.80,5,3  
700.000, 5.80,5,4  
700.000, 5.80,5,8  
700.000, 5.80,5,11  
650.000, 5.80,3,1  
650.000, 5.80,3,5  
650.000, 5.80,3,12  
600.000, 5.80,3,2  
600.000, 5.80,3,5  
600.000, 5.80,3,10  
500.000, 5.80,2,1  
500.000, 5.80,2,13  
400.000, 5.80,5,1  
400.000, 5.80,5,2  
400.000, 5.80,5,7  
400.000, 5.80,5,8  
400.000, 5.80,5,11  
300.000, 5.80,8,1  
300.000, 5.80,8,2  
300.000, 5.80,8,3  
300.000, 5.80,8,5  
300.000, 5.80,8,6  
300.000, 5.80,8,7  
300.000, 5.80,8,18  
300.000, 5.80,8,19  
1000.000, 5.90,3,1  
1000.000, 5.90,3,2  
1000.000, 5.90,3,3  
900.000, 5.90,6,1  
900.000, 5.90,6,5  
900.000, 5.90,6,10  
900.000, 5.90,6,13  
900.000, 5.90,6,16  
900.000, 5.90,6,22  
850.000, 5.90,6,1  
850.000, 5.90,6,8  
850.000, 5.90,6,14  
850.000, 5.90,6,15  
850.000, 5.90,6,17  
850.000, 5.90,6,22  
800.000, 5.90,5,1  
800.000, 5.90,5,3  
800.000, 5.90,5,4  
800.000, 5.90,5,8  
800.000, 5.90,5,10  
750.000, 5.90,3,1  
750.000, 5.90,3,6  
750.000, 5.90,3,12  
700.000, 5.90,5,1  
700.000, 5.90,5,3  
700.000, 5.90,5,4  
700.000, 5.90,5,9  
700.000, 5.90,5,12  
650.000, 5.90,3,1  
650.000, 5.90,3,4  
650.000, 5.90,3,8  
600.000, 5.90,2,1  
600.000, 5.90,2,6  
500.000, 5.90,2,1  
500.000, 5.90,2,13  
400.000, 5.90,5,1  
400.000, 5.90,5,2  
400.000, 5.90,5,8  
400.000, 5.90,5,9  
400.000, 5.90,5,12  
300.000, 5.90,8,1  
300.000, 5.90,8,2  
300.000, 5.90,8,3  
300.000, 5.90,8,6  
300.000, 5.90,8,7  
300.000, 5.90,8,11  
300.000, 5.90,8,20  
300.000, 5.90,8,21  
1000.000, 6.00,3,1  
1000.000, 6.00,3,2  
1000.000, 6.00,3,3  
900.000, 6.00,5,1  
900.000, 6.00,5,13  
900.000, 6.00,5,15  
900.000, 6.00,5,18  
900.000, 6.00,5,23  
850.000, 6.00,6,1  
850.000, 6.00,6,8  
850.000, 6.00,6,17  
850.000, 6.00,6,19  
850.000, 6.00,6,22  
850.000, 6.00,6,28  
800.000, 6.00,5,1  
800.000, 6.00,5,3  
800.000, 6.00,5,4  
800.000, 6.00,5,6  
800.000, 6.00,5,8  
750.000, 6.00,3,1  
750.000, 6.00,3,6  
750.000, 6.00,3,9  
700.000, 6.00,4,1  
700.000, 6.00,4,3  
700.000, 6.00,4,4  
700.000, 6.00,4,13  
650.000, 6.00,4,1  
650.000, 6.00,4,4  
650.000, 6.00,4,7  
650.000, 6.00,4,10  
600.000, 6.00,2,1  
600.000, 6.00,2,7  
500.000, 6.00,2,1  
500.000, 6.00,2,11  
400.000, 6.00,5,1  
400.000, 6.00,5,3  
400.000, 6.00,5,13  
400.000, 6.00,5,15  
400.000, 6.00,5,19  
300.000, 6.00,8,1  
300.000, 6.00,8,3  
300.000, 6.00,8,5  
300.000, 6.00,8,8  
300.000, 6.00,8,9  
300.000, 6.00,8,12  
300.000, 6.00,8,22  
300.000, 6.00,8,23  
1000.000, 6.10,2,1  
1000.000, 6.10,2,3  
900.000, 6.10,4,1  
900.000, 6.10,4,8  
900.000, 6.10,4,14  
900.000, 6.10,4,19  
850.000, 6.10,7,1  
850.000, 6.10,7,7  
850.000, 6.10,7,13  
850.000, 6.10,7,14  
850.000, 6.10,7,18  
850.000, 6.10,7,20  
850.000, 6.10,7,24  
800.000, 6.10,4,1  
800.000, 6.10,4,5  
800.000, 6.10,4,7  
800.000, 6.10,4,9  
750.000, 6.10,3,1  
750.000, 6.10,3,5  
750.000, 6.10,3,9  
700.000, 6.10,5,1  
700.000, 6.10,5,2  
700.000, 6.10,5,6  
700.000, 6.10,5,12  
700.000, 6.10,5,13  
650.000, 6.10,3,1  
650.000, 6.10,3,5  
650.000, 6.10,3,8  
600.000, 6.10,3,1  
600.000, 6.10,3,5  
600.000, 6.10,3,7  
500.000, 6.10,2,1  
500.000, 6.10,2,8  
400.000, 6.10,5,1  
400.000, 6.10,5,4  
400.000, 6.10,5,14  
400.000, 6.10,5,16  
400.000, 6.10,5,20  
300.000, 6.10,7,1  
300.000, 6.10,7,3  
300.000, 6.10,7,5  
300.000, 6.10,7,9  
300.000, 6.10,7,10  
300.000, 6.10,7,22  
300.000, 6.10,7,23  
1000.000, 6.20,2,1  
1000.000, 6.20,2,4  
900.000, 6.20,4,1  
900.000, 6.20,4,7  
900.000, 6.20,4,11  
900.000, 6.20,4,14  
850.000, 6.20,7,1  
850.000, 6.20,7,9  
850.000, 6.20,7,17  
850.000, 6.20,7,18  
850.000, 6.20,7,22  
850.000, 6.20,7,27  
850.000, 6.20,7,28  
800.000, 6.20,4,1  
800.000, 6.20,4,5  
800.000, 6.20,4,7  
800.000, 6.20,4,9  
750.000, 6.20,3,1  
750.000, 6.20,3,5  
750.000, 6.20,3,9  
700.000, 6.20,4,1  
700.000, 6.20,4,3  
700.000, 6.20,4,9  
700.000, 6.20,4,14  
650.000, 6.20,4,1  
650.000, 6.20,4,5  
650.000, 6.20,4,9  
650.000, 6.20,4,10  
600.000, 6.20,3,1  
600.000, 6.20,3,7  
600.000, 6.20,3,9  
500.000, 6.20,3,1  
500.000, 6.20,3,8  
500.000, 6.20,3,9  
400.000, 6.20,5,1  
400.000, 6.20,5,4  
400.000, 6.20,5,15  
400.000, 6.20,5,18  
400.000, 6.20,5,22  
300.000, 6.20,5,6  
300.000, 6.20,5,10  
300.000, 6.20,5,11  
300.000, 6.20,5,24  
300.000, 6.20,5,25  
1000.000, 6.30,2,1  
1000.000, 6.30,2,2  
900.000, 6.30,3,1  
900.000, 6.30,3,11  
900.000, 6.30,3,13  
850.000, 6.30,5,1  
850.000, 6.30,5,10  
850.000, 6.30,5,19  
850.000, 6.30,5,35  
850.000, 6.30,5,36  
800.000, 6.30,4,1  
800.000, 6.30,4,6  
800.000, 6.30,4,10  
800.000, 6.30,4,12  
750.000, 6.30,4,1  
750.000, 6.30,4,4  
750.000, 6.30,4,5  
750.000, 6.30,4,9  
700.000, 6.30,3,2  
700.000, 6.30,3,3  
700.000, 6.30,3,13  
650.000, 6.30,4,1  
650.000, 6.30,4,5  
650.000, 6.30,4,10  
650.000, 6.30,4,11  
600.000, 6.30,3,1  
600.000, 6.30,3,7  
600.000, 6.30,3,9  
500.000, 6.30,4,1  
500.000, 6.30,4,6  
500.000, 6.30,4,7  
500.000, 6.30,4,8  
400.000, 6.30,4,1  
400.000, 6.30,4,13  
400.000, 6.30,4,14  
400.000, 6.30,4,18  
300.000, 6.30,5,6  
300.000, 6.30,5,10  
300.000, 6.30,5,11  
300.000, 6.30,5,23  
300.000, 6.30,5,24  
1000.000, 6.40,2,1  
1000.000, 6.40,2,2  
900.000, 6.40,3,1  
900.000, 6.40,3,9  
900.000, 6.40,3,11  
850.000, 6.40,5,1  
850.000, 6.40,5,7  
850.000, 6.40,5,8  
850.000, 6.40,5,29  
850.000, 6.40,5,30  
800.000, 6.40,4,1  
800.000, 6.40,4,3  
800.000, 6.40,4,6  
800.000, 6.40,4,8  
750.000, 6.40,4,1  
750.000, 6.40,4,3  
750.000, 6.40,4,4  
750.000, 6.40,4,8  
700.000, 6.40,3,1  
700.000, 6.40,3,2  
700.000, 6.40,3,10  
650.000, 6.40,3,1  
650.000, 6.40,3,3  
650.000, 6.40,3,7  
600.000, 6.40,3,1  
600.000, 6.40,3,6  
600.000, 6.40,3,7  
500.000, 6.40,4,1  
500.000, 6.40,4,5  
500.000, 6.40,4,7  
500.000, 6.40,4,8  
400.000, 6.40,4,1  
400.000, 6.40,4,12  
400.000, 6.40,4,13  
400.000, 6.40,4,15  
300.000, 6.40,5,7  
300.000, 6.40,5,11  
300.000, 6.40,5,12  
300.000, 6.40,5,23  
300.000, 6.40,5,24  
1000.000, 6.50,2,1  
1000.000, 6.50,2,2  
900.000, 6.50,3,1  
900.000, 6.50,3,7  
900.000, 6.50,3,9  
850.000, 6.50,5,1  
850.000, 6.50,5,5  
850.000, 6.50,5,6  
850.000, 6.50,5,24  
850.000, 6.50,5,25  
800.000, 6.50,4,1  
800.000, 6.50,4,3  
800.000, 6.50,4,5  
800.000, 6.50,4,7  
750.000, 6.50,4,1  
750.000, 6.50,4,3  
750.000, 6.50,4,4  
750.000, 6.50,4,9  
700.000, 6.50,3,1  
700.000, 6.50,3,2  
700.000, 6.50,3,9  
650.000, 6.50,3,1  
650.000, 6.50,3,3  
650.000, 6.50,3,8  
600.000, 6.50,3,1  
600.000, 6.50,3,5  
600.000, 6.50,3,6  
500.000, 6.50,4,1  
500.000, 6.50,4,3  
500.000, 6.50,4,4  
500.000, 6.50,4,5  
400.000, 6.50,4,1  
400.000, 6.50,4,11  
400.000, 6.50,4,13  
400.000, 6.50,4,18  
300.000, 6.50,5,4  
300.000, 6.50,5,7  
300.000, 6.50,5,8  
300.000, 6.50,5,19  
300.000, 6.50,5,20  
1000.000, 6.60,2,1  
1000.000, 6.60,2,2  
900.000, 6.60,3,1  
900.000, 6.60,3,6  
900.000, 6.60,3,8  
850.000, 6.60,4,1  
850.000, 6.60,4,5  
850.000, 6.60,4,6  
850.000, 6.60,4,21  
800.000, 6.60,4,1  
800.000, 6.60,4,3  
800.000, 6.60,4,5  
800.000, 6.60,4,7  
750.000, 6.60,4,1  
750.000, 6.60,4,3  
750.000, 6.60,4,4  
750.000, 6.60,4,8  
700.000, 6.60,3,1  
700.000, 6.60,3,2  
700.000, 6.60,3,7  
650.000, 6.60,3,1  
650.000, 6.60,3,2  
650.000, 6.60,3,6  
600.000, 6.60,3,1  
600.000, 6.60,3,3  
600.000, 6.60,3,4  
500.000, 6.60,4,1  
500.000, 6.60,4,3  
500.000, 6.60,4,4  
500.000, 6.60,4,5  
400.000, 6.60,4,4  
400.000, 6.60,4,13  
400.000, 6.60,4,14  
400.000, 6.60,4,16  
300.000, 6.60,4,3  
300.000, 6.60,4,5  
300.000, 6.60,4,19  
300.000, 6.60,4,20  
1000.000, 6.70,2,1  
1000.000, 6.70,2,2  
900.000, 6.70,3,1  
900.000, 6.70,3,6  
900.000, 6.70,3,8  
850.000, 6.70,4,1  
850.000, 6.70,4,7  
850.000, 6.70,4,8  
850.000, 6.70,4,21  
800.000, 6.70,4,1  
800.000, 6.70,4,4  
800.000, 6.70,4,8  
800.000, 6.70,4,10  
750.000, 6.70,4,1  
750.000, 6.70,4,2  
750.000, 6.70,4,3  
750.000, 6.70,4,7  
700.000, 6.70,2,1  
700.000, 6.70,2,2  
650.000, 6.70,3,1  
650.000, 6.70,3,2  
650.000, 6.70,3,7  
600.000, 6.70,3,1  
600.000, 6.70,3,4  
600.000, 6.70,3,6  
500.000, 6.70,5,1  
500.000, 6.70,5,5  
500.000, 6.70,5,6  
500.000, 6.70,5,7  
500.000, 6.70,5,14  
400.000, 6.70,4,3  
400.000, 6.70,4,10  
400.000, 6.70,4,11  
400.000, 6.70,4,14  
300.000, 6.70,4,3  
300.000, 6.70,4,5  
300.000, 6.70,4,18  
300.000, 6.70,4,19  
1000.000, 6.80,2,1  
1000.000, 6.80,2,2  
900.000, 6.80,2,1  
900.000, 6.80,2,6  
850.000, 6.80,4,1  
850.000, 6.80,4,8  
850.000, 6.80,4,10  
850.000, 6.80,4,21  
800.000, 6.80,4,1  
800.000, 6.80,4,5  
800.000, 6.80,4,9  
800.000, 6.80,4,11  
750.000, 6.80,4,1  
750.000, 6.80,4,2  
750.000, 6.80,4,3  
750.000, 6.80,4,8  
700.000, 6.80,2,1  
700.000, 6.80,2,2  
650.000, 6.80,2,1  
650.000, 6.80,2,5  
600.000, 6.80,3,1  
600.000, 6.80,3,4  
600.000, 6.80,3,5  
500.000, 6.80,5,1  
500.000, 6.80,5,5  
500.000, 6.80,5,6  
500.000, 6.80,5,8  
500.000, 6.80,5,14  
400.000, 6.80,4,1  
400.000, 6.80,4,9  
400.000, 6.80,4,10  
400.000, 6.80,4,12  
300.000, 6.80,4,3  
300.000, 6.80,4,5  
300.000, 6.80,4,16  
300.000, 6.80,4,18  
1000.000, 6.90,2,1  
1000.000, 6.90,2,2  
900.000, 6.90,2,1  
900.000, 6.90,2,3  
850.000, 6.90,6,1  
850.000, 6.90,6,2  
850.000, 6.90,6,4  
850.000, 6.90,6,9  
850.000, 6.90,6,10  
850.000, 6.90,6,20  
800.000, 6.90,4,1  
800.000, 6.90,4,5  
800.000, 6.90,4,8  
800.000, 6.90,4,12  
750.000, 6.90,3,1  
750.000, 6.90,3,2  
750.000, 6.90,3,5  
700.000, 6.90,2,1  
700.000, 6.90,2,2  
650.000, 6.90,2,1  
650.000, 6.90,2,6  
600.000, 6.90,3,1  
600.000, 6.90,3,4  
600.000, 6.90,3,7  
500.000, 6.90,5,1  
500.000, 6.90,5,5  
500.000, 6.90,5,6  
500.000, 6.90,5,10  
500.000, 6.90,5,16  
400.000, 6.90,4,1  
400.000, 6.90,4,10  
400.000, 6.90,4,12  
400.000, 6.90,4,13  
300.000, 6.90,4,2  
300.000, 6.90,4,5  
300.000, 6.90,4,16  
300.000, 6.90,4,18  
1000.000, 7.00,2,1  
1000.000, 7.00,2,2  
900.000, 7.00,2,1  
900.000, 7.00,2,3  
850.000, 7.00,4,1  
850.000, 7.00,4,7  
850.000, 7.00,4,12  
850.000, 7.00,4,20  
800.000, 7.00,5,1  
800.000, 7.00,5,3  
800.000, 7.00,5,6  
800.000, 7.00,5,7  
800.000, 7.00,5,11  
750.000, 7.00,3,1  
750.000, 7.00,3,2  
750.000, 7.00,3,5  
700.000, 7.00,2,1  
700.000, 7.00,2,2  
650.000, 7.00,2,1  
650.000, 7.00,2,6  
600.000, 7.00,3,1  
600.000, 7.00,3,4  
600.000, 7.00,3,9  
500.000, 7.00,5,1  
500.000, 7.00,5,5  
500.000, 7.00,5,6  
500.000, 7.00,5,9  
500.000, 7.00,5,14  
400.000, 7.00,4,1  
400.000, 7.00,4,9  
400.000, 7.00,4,11  
400.000, 7.00,4,12  
300.000, 7.00,3,2  
300.000, 7.00,3,5  
300.000, 7.00,3,19  
1000.000, 7.10,2,1  
1000.000, 7.10,2,2  
900.000, 7.10,2,1  
900.000, 7.10,2,3  
850.000, 7.10,4,1  
850.000, 7.10,4,7  
850.000, 7.10,4,13  
850.000, 7.10,4,21  
800.000, 7.10,5,1  
800.000, 7.10,5,3  
800.000, 7.10,5,6  
800.000, 7.10,5,7  
800.000, 7.10,5,13  
750.000, 7.10,2,1  
750.000, 7.10,2,2  
700.000, 7.10,2,2  
700.000, 7.10,2,3  
650.000, 7.10,2,1  
650.000, 7.10,2,4  
600.000, 7.10,4,1  
600.000, 7.10,4,4  
600.000, 7.10,4,7  
600.000, 7.10,4,10  
500.000, 7.10,5,1  
500.000, 7.10,5,4  
500.000, 7.10,5,6  
500.000, 7.10,5,9  
500.000, 7.10,5,15  
400.000, 7.10,3,10  
400.000, 7.10,3,12  
400.000, 7.10,3,13  
300.000, 7.10,3,2  
300.000, 7.10,3,7  
300.000, 7.10,3,20  
1000.000, 7.20,2,1  
1000.000, 7.20,2,2  
900.000, 7.20,2,1  
900.000, 7.20,2,2  
850.000, 7.20,3,1  
850.000, 7.20,3,10  
850.000, 7.20,3,23  
800.000, 7.20,7,2  
800.000, 7.20,7,3  
800.000, 7.20,7,5  
800.000, 7.20,7,9  
800.000, 7.20,7,10  
800.000, 7.20,7,16  
800.000, 7.20,7,17  
750.000, 7.20,2,1  
750.000, 7.20,2,2  
700.000, 7.20,2,2  
700.000, 7.20,2,3  
650.000, 7.20,2,2  
650.000, 7.20,2,6  
600.000, 7.20,4,1  
600.000, 7.20,4,5  
600.000, 7.20,4,8  
600.000, 7.20,4,12  
500.000, 7.20,5,1  
500.000, 7.20,5,3  
500.000, 7.20,5,5  
500.000, 7.20,5,8  
500.000, 7.20,5,11  
400.000, 7.20,3,9  
400.000, 7.20,3,11  
400.000, 7.20,3,12  
300.000, 7.20,3,2  
300.000, 7.20,3,7  
300.000, 7.20,3,18  
1000.000, 7.30,2,1  
1000.000, 7.30,2,2  
900.000, 7.30,2,1  
900.000, 7.30,2,2  
850.000, 7.30,3,1  
850.000, 7.30,3,10  
850.000, 7.30,3,20  
800.000, 7.30,7,1  
800.000, 7.30,7,2  
800.000, 7.30,7,6  
800.000, 7.30,7,11  
800.000, 7.30,7,12  
800.000, 7.30,7,18  
800.000, 7.30,7,20  
750.000, 7.30,2,1  
750.000, 7.30,2,2  
700.000, 7.30,2,1  
700.000, 7.30,2,3  
650.000, 7.30,2,2  
650.000, 7.30,2,5  
600.000, 7.30,4,1  
600.000, 7.30,4,4  
600.000, 7.30,4,6  
600.000, 7.30,4,13  
500.000, 7.30,5,1  
500.000, 7.30,5,3  
500.000, 7.30,5,5  
500.000, 7.30,5,7  
500.000, 7.30,5,10  
400.000, 7.30,3,8  
400.000, 7.30,3,10  
400.000, 7.30,3,12  
300.000, 7.30,3,1  
300.000, 7.30,3,5  
300.000, 7.30,3,15  
1000.000, 7.40,1,1  
900.000, 7.40,2,1  
900.000, 7.40,2,2  
850.000, 7.40,2,1  
850.000, 7.40,2,18  
800.000, 7.40,6,1  
800.000, 7.40,6,2  
800.000, 7.40,6,9  
800.000, 7.40,6,10  
800.000, 7.40,6,17  
800.000, 7.40,6,19  
750.000, 7.40,3,1  
750.000, 7.40,3,2  
750.000, 7.40,3,5  
700.000, 7.40,2,2  
700.000, 7.40,2,4  
650.000, 7.40,3,2  
650.000, 7.40,3,4  
650.000, 7.40,3,5  
600.000, 7.40,3,1  
600.000, 7.40,3,4  
600.000, 7.40,3,7  
500.000, 7.40,4,1  
500.000, 7.40,4,3  
500.000, 7.40,4,5  
500.000, 7.40,4,8  
400.000, 7.40,3,7  
400.000, 7.40,3,9  
400.000, 7.40,3,11  
300.000, 7.40,3,1  
300.000, 7.40,3,5  
300.000, 7.40,3,15  
1000.000, 7.50,1,1  
900.000, 7.50,2,1  
900.000, 7.50,2,2  
850.000, 7.50,2,1  
850.000, 7.50,2,18  
800.000, 7.50,6,1  
800.000, 7.50,6,3  
800.000, 7.50,6,8  
800.000, 7.50,6,9  
800.000, 7.50,6,16  
800.000, 7.50,6,18  
750.000, 7.50,4,1  
750.000, 7.50,4,3  
750.000, 7.50,4,6  
750.000, 7.50,4,9  
700.000, 7.50,2,2  
700.000, 7.50,2,5  
650.000, 7.50,3,2  
650.000, 7.50,3,4  
650.000, 7.50,3,6  
600.000, 7.50,3,1  
600.000, 7.50,3,4  
600.000, 7.50,3,7  
500.000, 7.50,4,2  
500.000, 7.50,4,4  
500.000, 7.50,4,6  
500.000, 7.50,4,9  
400.000, 7.50,3,6  
400.000, 7.50,3,7  
400.000, 7.50,3,9  
300.000, 7.50,3,1  
300.000, 7.50,3,6  
300.000, 7.50,3,16  
1000.000, 7.60,1,1  
900.000, 7.60,2,1  
900.000, 7.60,2,2  
850.000, 7.60,2,1  
850.000, 7.60,2,12  
800.000, 7.60,6,1  
800.000, 7.60,6,3  
800.000, 7.60,6,5  
800.000, 7.60,6,7  
800.000, 7.60,6,13  
800.000, 7.60,6,15  
750.000, 7.60,4,1  
750.000, 7.60,4,3  
750.000, 7.60,4,5  
750.000, 7.60,4,9  
700.000, 7.60,3,2  
700.000, 7.60,3,5  
700.000, 7.60,3,7  
650.000, 7.60,3,1  
650.000, 7.60,3,3  
650.000, 7.60,3,5  
600.000, 7.60,3,1  
600.000, 7.60,3,5  
600.000, 7.60,3,8  
500.000, 7.60,2,3  
500.000, 7.60,2,8  
400.000, 7.60,3,6  
400.000, 7.60,3,7  
400.000, 7.60,3,9  
300.000, 7.60,3,1  
300.000, 7.60,3,5  
300.000, 7.60,3,14  
1000.000, 7.70,1,1  
900.000, 7.70,2,1  
900.000, 7.70,2,2  
850.000, 7.70,2,1  
850.000, 7.70,2,13  
800.000, 7.70,6,1  
800.000, 7.70,6,4  
800.000, 7.70,6,7  
800.000, 7.70,6,8  
800.000, 7.70,6,14  
800.000, 7.70,6,15  
750.000, 7.70,4,1  
750.000, 7.70,4,2  
750.000, 7.70,4,4  
750.000, 7.70,4,7  
700.000, 7.70,2,2  
700.000, 7.70,2,7  
650.000, 7.70,3,1  
650.000, 7.70,3,3  
650.000, 7.70,3,5  
600.000, 7.70,2,1  
600.000, 7.70,2,8  
500.000, 7.70,2,3  
500.000, 7.70,2,8  
400.000, 7.70,2,6  
400.000, 7.70,2,9  
300.000, 7.70,3,1  
300.000, 7.70,3,4  
300.000, 7.70,3,10  
1000.000, 7.80,1,1  
900.000, 7.80,1,1  
850.000, 7.80,2,1  
850.000, 7.80,2,10  
800.000, 7.80,4,1  
800.000, 7.80,4,4  
800.000, 7.80,4,14  
800.000, 7.80,4,16  
750.000, 7.80,4,1  
750.000, 7.80,4,3  
750.000, 7.80,4,5  
750.000, 7.80,4,7  
700.000, 7.80,2,2  
700.000, 7.80,2,7  
650.000, 7.80,2,1  
650.000, 7.80,2,3  
600.000, 7.80,2,1  
600.000, 7.80,2,8  
500.000, 7.80,2,2  
500.000, 7.80,2,7  
