level,value,number_of_labels,label 
900.000, 7.80,1,1  
850.000, 7.80,1,1  
800.000, 7.80,1,1  
750.000, 7.80,1,1  
700.000, 7.80,1,1  
1000.000, 7.90,1,1  
900.000, 7.90,1,1  
850.000, 7.90,1,1  
800.000, 7.90,1,1  
750.000, 7.90,1,1  
700.000, 7.90,1,1  
1000.000, 8.00,1,1  
900.000, 8.00,1,1  
850.000, 8.00,1,1  
800.000, 8.00,1,1  
750.000, 8.00,1,1  
700.000, 8.00,1,1  
1000.000, 8.10,1,1  
900.000, 8.10,1,1  
850.000, 8.10,1,1  
800.000, 8.10,1,1  
750.000, 8.10,1,1  
700.000, 8.10,1,1  
1000.000, 8.20,1,1  
900.000, 8.20,1,1  
850.000, 8.20,1,1  
800.000, 8.20,1,1  
750.000, 8.20,1,1  
700.000, 8.20,1,2  
1000.000, 8.30,1,1  
900.000, 8.30,1,1  
850.000, 8.30,1,1  
800.000, 8.30,1,1  
750.000, 8.30,1,1  
700.000, 8.30,1,2  
1000.000, 8.40,1,1  
900.000, 8.40,1,1  
850.000, 8.40,1,1  
800.000, 8.40,1,1  
750.000, 8.40,1,1  
1000.000, 8.50,1,1  
900.000, 8.50,1,1  
850.000, 8.50,1,1  
800.000, 8.50,1,1  
750.000, 8.50,1,1  
1000.000, 8.60,1,1  
900.000, 8.60,1,1  
850.000, 8.60,1,1  
800.000, 8.60,1,1  
750.000, 8.60,1,1  
900.000, 8.70,1,1  
850.000, 8.70,1,1  
800.000, 8.70,1,1  
750.000, 8.70,1,1  
900.000, 8.80,1,1  
850.000, 8.80,1,1  
800.000, 8.80,1,1  
750.000, 8.80,1,1  
900.000, 8.90,1,1  
850.000, 8.90,1,1  
800.000, 8.90,1,1  
750.000, 8.90,1,1  
900.000, 9.00,1,1  
850.000, 9.00,1,1  
800.000, 9.00,1,1  
750.000, 9.00,1,1  
900.000, 9.10,1,1  
850.000, 9.10,1,1  
800.000, 9.10,1,1  
900.000, 9.20,1,1  
850.000, 9.20,1,1  
800.000, 9.20,1,1  
900.000, 9.30,1,1  
850.000, 9.30,1,1  
800.000, 9.30,1,1  
850.000, 9.40,1,1  
800.000, 9.40,1,1  
